gene	rate
AL603965.1	1.12405036681692e-06
AL606500.1	1.40881189431977e-06
AL627171.1	1.57548912597929e-06
AL627309.1	1.19045453963082e-06
AL645608.1	1.9123681223191e-06
AL645608.2	2.23711921733701e-06
AL645728.1	5.12517643949201e-07
AL645730.2	5.72102039357932e-06
AL645922.1	1.56350641261998e-06
AL646016.1	2.02333967259999e-06
AL669831.1	1.19585223495894e-06
AL807752.1	7.59866060315868e-07
AL929472.1	9.79189386628178e-07
ALAD	1.01623420137823e-06
ALAS1	1.00256978734504e-06
ALAS2	3.38341754486246e-06
ALB	1.1028705848183e-06
ALCAM	6.98830708197764e-07
ALDH16A1	7.84954687928357e-07
ALDH18A1	9.80464568099261e-07
ALDH1A1	1.34837611065825e-06
ALDH1A2	2.46931636219798e-06
ALDH1A3	1.48288929855306e-06
ALDH1B1	1.91697267730456e-06
ALDH1L1	2.22993486392708e-06
ALDH1L2	1.29897770837772e-06
ALDH2	1.40691713912322e-06
ALDH3A1	4.25434122292494e-06
ALDH3A2	6.88889944042102e-07
ALDH3B1	1.11314522258566e-06
ALDH3B2	1.88027751270925e-06
ALDH4A1	1.06172161405866e-06
ALDH5A1	8.16201038086394e-07
ALDH6A1	9.25590054436617e-07
ALDH7A1	9.46820771793909e-07
ALDH8A1	7.69265158901059e-07
ALDH9A1	2.39397266261364e-06
ALDOA	1.49047699134997e-06
ALDOB	1.73002167283411e-06
ALDOC	1.59544999979975e-06
ALG1	9.65737966970578e-07
ALG10	5.85886787882826e-07
ALG10B	7.19829964869017e-07
ALG11	7.08689514747668e-07
ALG12	8.33847606879187e-07
ALG13	7.22019666882365e-07
ALG14	5.66573673531715e-07
ALG1L	1.34484772028951e-06
ALG2	7.99794365249306e-07
ALG3	9.79560967778571e-07
ALG5	1.09221722982126e-06
ALG6	1.75861377151008e-06
ALG8	1.67406418646282e-06
ALG9	1.79724537430573e-06
ALK	7.16505325296003e-06
ALKBH1	6.96870791983512e-07
ALKBH2	8.28592953129901e-07
ALKBH3	9.85062744135531e-07
ALKBH4	7.58571343295686e-07
ALKBH5	1.01885690208592e-06
ALKBH6	8.00240154626805e-07
ALKBH7	1.08565457637065e-06
ALKBH8	8.21225291483024e-07
ALLC	1.50131802031932e-06
ALMS1	1.13586625866705e-06
ALOX12	1.04366251236821e-06
ALOX12B	2.4134540739273e-06
ALOX15	1.55422945073898e-06
ALOX15B	1.06108558678908e-06
ALOX5	2.65757861685327e-06
ALOX5AP	1.89248620042415e-06
ALOXE3	1.30212660308581e-06
ALPI	2.74863426911724e-06
ALPK1	8.68381077205272e-07
ALPK2	2.58737154621179e-06
ALPK3	8.94086988998841e-07
ALPL	1.14250377561924e-06
ALPP	2.81593024069399e-06
ALPPL2	1.60581148498159e-06
ALS2	1.4346197983806e-06
ALS2CL	7.15324949652612e-07
ALS2CR11	1.00111890674086e-06
ALS2CR12	1.05115741847248e-06
ALX1	1.51559589048864e-06
ALX3	1.56626677542399e-06
ALX4	2.87300402366804e-06
ALYREF	9.03661958068651e-07
AMACR	1.53816165890954e-06
AMBN	1.15179282582723e-06
AMBP	2.15692586759403e-06
AMBRA1	6.64414907577665e-07
AMD1	7.06330564586895e-07
AMDHD1	1.05397341215465e-06
AMDHD2	9.74478339616694e-07
AMELX	4.64529577195497e-06
AMELY	3.62005512906386e-06
AMER1	1.22807838829327e-06
AMER2	1.73599322682526e-06
AMER3	1.92415401935294e-06
AMFR	1.56650761479817e-06
AMH	1.47282699472253e-06
AMHR2	1.20012716613736e-06
AMICA1	1.37185157305731e-06
AMIGO1	9.1932904158045e-07
AMIGO2	1.42346418288571e-06
AMMECR1	5.85907321810605e-07
AMMECR1L	7.09281872336065e-07
AMN	8.46082535327319e-07
AMN1	1.14579105688715e-06
AMOT	1.31334428476884e-06
AMOTL1	8.99597668834987e-07
AMOTL2	7.00762371697491e-07
AMPD1	2.88636200154244e-06
AMPD2	1.30176344652716e-06
AMPD3	1.47510781644436e-06
AMPH	1.74445793880354e-06
AMT	9.51310090513976e-07
AMTN	1.39908387706752e-06
AMY1A	8.97163388018926e-07
AMY1B	8.43625707777501e-07
AMY1C	7.8639977647312e-07
AMY2A	9.2356248869648e-07
AMY2B	6.78724703792997e-07
AMZ1	1.44522304506315e-06
AMZ2	8.51959489670795e-07
ANAPC1	7.19362658201085e-07
ANAPC10	1.03731214959374e-06
ANAPC11	6.67349915252974e-07
ANAPC13	9.28316962014082e-07
ANAPC15	8.51089289774468e-07
ANAPC16	8.33317455907285e-07
ANAPC2	7.99861569276532e-07
ANAPC4	6.78841364957277e-07
ANAPC5	1.33804473648731e-06
ANAPC7	5.40655161786184e-07
ANG	1.11527760201206e-06
ANGEL1	8.40841751654878e-07
ANGEL2	7.21411379369841e-07
ANGPT1	1.39157613351088e-06
ANGPT2	1.51327982540699e-06
ANGPT4	3.06724823262515e-06
ANGPTL1	2.42828085439304e-06
ANGPTL2	1.49965541983654e-06
ANGPTL3	2.15139751689563e-06
ANGPTL4	1.66010540901674e-06
ANGPTL5	1.06079526003203e-06
ANGPTL6	1.16587992988309e-06
ANGPTL7	1.39914229557087e-06
ANHX	4.2237066273233e-06
ANK1	2.19506236942666e-06
ANK2	2.18691039236214e-06
ANK3	1.21451746197899e-06
ANKAR	7.51277634309646e-07
ANKDD1A	2.07026634150397e-06
ANKDD1B	9.10869519488874e-07
ANKEF1	1.7229391443817e-06
ANKFN1	1.20878515689425e-06
ANKFY1	1.17419837196941e-06
ANKH	1.38345750755289e-06
ANKHD1	9.52173470457702e-07
ANKIB1	6.63417583222016e-07
ANKK1	1.32517161582341e-06
ANKLE1	1.04198626919218e-06
ANKLE2	1.11406155378913e-06
ANKMY1	1.01887968895192e-06
ANKMY2	8.29535105817747e-07
ANKRA2	7.39500507780907e-07
ANKRD1	1.03388133241813e-06
ANKRD10	9.66375230624295e-07
ANKRD11	6.44074959925317e-07
ANKRD12	6.17661104719422e-07
ANKRD13A	8.91778656138182e-07
ANKRD13B	9.09245667955459e-07
ANKRD13C	1.29976329592184e-06
ANKRD13D	1.39867278061253e-06
ANKRD16	9.96672670723414e-07
ANKRD17	8.7069950833451e-07
ANKRD18A	2.36784537204823e-06
ANKRD18B	1.09450954999148e-06
ANKRD2	1.12847877552482e-06
ANKRD20A1	1.37547542463e-06
ANKRD20A2	1.5952681680898e-06
ANKRD20A3	1.14907566329186e-06
ANKRD20A4	1.39129467529968e-06
ANKRD22	1.05343069717468e-06
ANKRD23	1.03609239590859e-06
ANKRD24	1.09298394014513e-06
ANKRD26	6.78720783602478e-07
ANKRD27	6.71091784886214e-07
ANKRD28	6.55892859092437e-07
ANKRD29	7.21496010142712e-07
ANKRD30A	1.67142358129714e-06
ANKRD30B	2.70977211819314e-06
ANKRD30BL	4.1424248704833e-06
ANKRD31	1.08839650171891e-06
ANKRD32	1.44353023932118e-06
ANKRD33	1.38505548511375e-06
ANKRD33B	1.91403875543833e-06
ANKRD34A	7.5947360299659e-07
ANKRD34B	9.42534056430924e-07
ANKRD34C	4.31354630739471e-06
ANKRD35	1.10859111634999e-06
ANKRD36	9.65638130959258e-07
ANKRD36C	8.68161211062279e-07
ANKRD37	1.25768206440743e-06
ANKRD39	1.41606825934061e-06
ANKRD40	8.40163251567902e-07
ANKRD42	6.40834400059431e-07
ANKRD44	1.02509851941502e-06
ANKRD45	1.94709573187184e-06
ANKRD46	1.01536938978728e-06
ANKRD49	6.03118200461402e-07
ANKRD50	6.36715160170932e-07
ANKRD52	5.12967944418394e-07
ANKRD53	1.06955352050906e-06
ANKRD54	7.56661710380654e-07
ANKRD55	2.1839911156819e-06
ANKRD6	8.37138242506324e-07
ANKRD60	3.40356363616643e-06
ANKRD61	8.26783289103448e-07
ANKRD62	1.06623852668882e-06
ANKRD63	2.52255488505084e-06
ANKRD65	1.13986290781715e-06
ANKRD66	1.39873013520658e-06
ANKRD7	3.18034597627715e-06
ANKRD9	1.19676154910597e-06
ANKS1A	6.74854421039976e-07
ANKS1B	1.65343518774418e-06
ANKS3	7.34112877969176e-07
ANKS4B	1.64700442899136e-06
ANKS6	4.71939180109747e-07
ANKUB1	1.11246089579234e-06
ANKZF1	1.1415633164519e-06
ANLN	8.4406170381599e-07
ANO1	1.56207474242827e-06
ANO10	1.41909742587281e-06
ANO2	9.31777407180508e-07
ANO3	1.44380404587686e-06
ANO4	4.74933712174252e-06
ANO5	1.41623329553196e-06
ANO6	1.18267954760349e-06
ANO7	3.4973439623932e-06
ANO8	7.09264270398681e-07
ANO9	8.82165698762699e-07
ANP32A	7.62480674079326e-07
ANP32B	8.46540901771752e-07
ANP32D	3.11720717957243e-06
ANP32E	1.0755263617207e-06
ANPEP	1.64380292182891e-06
ANTXR1	1.75841534301377e-06
ANTXR2	1.07437986043018e-06
ANTXRL	1.43915582996243e-06
ANXA1	1.00830050848929e-06
ANXA10	1.1286122815996e-06
ANXA11	1.83357420737929e-06
ANXA13	1.85015610731102e-06
ANXA2	1.04692377874284e-06
ANXA2R	5.07787944101445e-07
ANXA3	7.43630540550745e-07
ANXA4	1.28106085334962e-06
ANXA5	1.29097611187315e-06
ANXA6	2.63985059958123e-06
ANXA7	8.92065399302841e-07
ANXA8	1.4440288765869e-06
ANXA8L1	1.39226420809472e-06
ANXA8L2	1.37181324673994e-06
ANXA9	8.3486637732014e-07
AOAH	2.06966164725178e-06
AOC1	1.81011409947682e-06
AOC2	6.60743588037607e-07
AOC3	1.47756216343996e-06
AOX1	1.19156884624511e-06
AP000304.1	6.7340735929996e-07
AP000322.53	1.61366526591763e-06
AP000350.4	7.22734308532905e-07
AP000679.2	2.24784618209474e-06
AP000688.1	8.84504514188555e-07
AP000695.1	1.83105639376746e-06
AP000708.1	9.99190762956744e-07
AP000769.1	1.15119238212356e-06
AP000783.1	1.62762916543957e-06
AP000867.1	1.4104397859703e-06
AP000974.1	1.2571344127142e-06
AP001024.1	5.95052192172402e-06
AP001024.2	3.17491521987023e-06
AP001055.1	7.74449308999735e-07
AP001094.1	1.19600887277409e-06
AP001350.1	1.0034462824457e-06
AP001468.1	6.72584055731027e-07
AP001579.1	9.998595709152e-07
AP001631.10	1.18854590807646e-06
AP001816.1	6.72339102605887e-07
AP001885.1	5.69631682644814e-07
AP001888.1	1.02001013311829e-06
AP001925.1	2.85442698488203e-06
AP002348.1	1.86810724057372e-06
AP002353.1	4.36490540845032e-06
AP002956.1	1.98223767348868e-06
AP003041.2	8.77073676990691e-07
AP003062.1	2.33069861431667e-06
AP003068.23	9.14388627075411e-07
AP003733.1	5.03824867044531e-07
AP003774.4	1.76604202900039e-06
AP005482.1	5.84927580107107e-07
AP006621.5	5.46066302795559e-07
AP1AR	6.3798988317498e-07
AP1B1	2.19101455090749e-06
AP1G1	6.68238187954843e-07
AP1G2	5.40346261035591e-07
AP1M1	1.32138464062831e-06
AP1M2	6.58292056765991e-07
AP1S1	1.31268358522555e-06
AP1S2	1.48990503664132e-06
AP1S3	7.97568130894734e-07
AP2A1	3.40441515930838e-06
AP2A2	8.24650669801783e-07
AP2B1	1.47342269645004e-06
AP2M1	1.28755765584055e-06
AP2S1	1.30844033756756e-06
AP3B1	9.58290251303149e-07
AP3B2	1.61392916621847e-06
AP3D1	5.99477052070005e-07
AP3M1	8.49888926116887e-07
AP3M2	1.0247987779069e-06
AP3S1	1.21035871981005e-06
AP3S2	8.11960652861445e-07
AP4B1	1.03596586173689e-06
AP4E1	5.51639519819054e-07
AP4M1	7.5531562577507e-07
AP4S1	7.98641922296858e-07
AP5B1	6.10996392805262e-07
AP5M1	1.22528457527326e-06
AP5S1	1.00508016456028e-06
AP5Z1	8.55895424090629e-07
APAF1	2.22137271012986e-06
APBA1	1.84641739281356e-06
APBA2	2.20079843126533e-06
APBA3	7.28019025834784e-07
APBB1	1.50241201848179e-06
APBB1IP	1.37240135244853e-06
APBB2	1.0642278930869e-06
APBB3	1.02251507303596e-06
APC	9.37232596763807e-07
APC2	1.37467013694319e-06
APCDD1	1.49443650682191e-06
APCDD1L	3.94533355249681e-06
APCS	2.7184042384322e-06
APEH	7.39325121525505e-07
APEX1	8.5215980081441e-07
APEX2	8.15493952188439e-07
APH1A	8.464272423592e-07
APH1B	1.41052544628519e-06
API5	9.07691122290469e-07
APIP	9.49140643426055e-07
APLF	6.43272482986204e-07
APLN	1.42134672600742e-06
APLNR	1.54536274534136e-06
APLP1	1.74258232256912e-06
APLP2	9.63113408246442e-07
APMAP	1.28897960776298e-06
APOA1	9.73371991210273e-07
APOA1BP	1.38126156083709e-06
APOA2	1.70620247652075e-06
APOA4	1.80089096001104e-06
APOA5	1.52330356833577e-06
APOB	2.41212758165396e-06
APOBEC1	1.69997556914702e-06
APOBEC2	1.48671153371214e-06
APOBEC3A	1.5974970483776e-06
APOBEC3B	1.84138001811219e-06
APOBEC3C	1.51099722839228e-06
APOBEC3D	8.31858709499741e-07
APOBEC3F	8.10121927904215e-07
APOBEC3G	2.09900663062075e-06
APOBEC3H	1.05676378991549e-06
APOBEC4	1.02402509029888e-06
APOBR	1.2059184043265e-06
APOC1	1.49503376016186e-06
APOC2	9.47588302058256e-07
APOC3	1.81072841133072e-06
APOD	1.59010962593343e-06
APOE	1.67386634294587e-06
APOF	1.03780219850853e-06
APOH	9.52424455292648e-07
APOL1	1.07262109717487e-06
APOL2	7.76001711206644e-07
APOL3	8.74986609241343e-07
APOL4	1.21262548743413e-06
APOL5	1.98997098613296e-06
APOL6	9.62646286573279e-07
APOLD1	2.16016597914544e-06
APOM	1.1020121715441e-06
APOO	1.36278137298222e-06
APOOL	1.1399807878947e-06
APOPT1	6.31867661596594e-07
APP	1.36039167732685e-06
APPBP2	5.72676040436715e-07
APPL1	9.76573555854717e-07
APPL2	1.16424505880332e-06
APRT	1.01123605226777e-06
APTX	9.08528970380647e-07
AQP10	1.21911785162965e-06
AQP11	1.13235598459858e-06
AQP12A	1.78627476735514e-06
AQP12B	1.95825884054675e-06
AQP2	3.45929114997001e-06
AQP3	9.90191342606268e-07
AQP4	7.734199524288e-07
AQP5	1.40530935831634e-06
AQP6	1.50972829937674e-06
AQP7	1.30160135719358e-06
AQP8	1.78078227751666e-06
AQP9	1.58644390614087e-06
AQPEP	2.58145811164957e-06
AQR	1.12668268291143e-06
AR	1.43592765045905e-06
ARAF	9.54552095410692e-07
ARAP1	1.7843575785756e-06
ARAP2	1.01749355915645e-06
ARAP3	7.4042951895484e-07
ARC	1.52630467934205e-06
ARCN1	9.54356451802208e-07
AREG	9.1315829787298e-07
AREGB	8.98282976457147e-07
AREL1	1.20160238213473e-06
ARF1	1.27521330859693e-06
ARF3	1.32004031906329e-06
ARF4	1.06473617693503e-06
ARF5	9.51389029439698e-07
ARF6	9.63171570927711e-07
ARFGAP1	7.67394798769169e-07
ARFGAP2	7.04597475076727e-07
ARFGAP3	1.00096961633005e-06
ARFGEF1	1.09544062236333e-06
ARFGEF2	1.83937506995496e-06
ARFIP1	9.19979664528162e-07
ARFIP2	6.46545321396739e-07
ARFRP1	9.01197441723374e-07
ARG1	1.69787632693515e-06
ARG2	9.2916303408013e-07
ARGFX	2.37762468516097e-06
ARGLU1	1.09472581033397e-06
ARHGAP1	1.3393347300051e-06
ARHGAP10	1.13567663829089e-06
ARHGAP11A	1.26356706798764e-06
ARHGAP11B	7.77490866527266e-07
ARHGAP12	6.36714326165247e-07
ARHGAP15	1.70389330402174e-06
ARHGAP17	8.70757062612223e-07
ARHGAP18	1.2518256774596e-06
ARHGAP19	7.25802271456064e-07
ARHGAP19-SLIT1	6.69488537812083e-07
ARHGAP20	1.82242065688327e-06
ARHGAP21	7.085480409454e-07
ARHGAP22	1.42678571197457e-06
ARHGAP23	1.7894150844222e-06
ARHGAP24	1.68039921149168e-06
ARHGAP25	1.91655868249128e-06
ARHGAP26	1.10848881465665e-06
ARHGAP27	1.37934580751867e-06
ARHGAP28	1.39362883354392e-06
ARHGAP29	1.32626152617127e-06
ARHGAP30	9.55170783697858e-07
ARHGAP31	1.83924620537223e-06
ARHGAP32	1.11661010363281e-06
ARHGAP33	9.89080839880689e-07
ARHGAP35	5.15099364540164e-07
ARHGAP36	3.83304381966448e-06
ARHGAP39	1.83736192363131e-06
ARHGAP4	1.16416573344008e-06
ARHGAP40	8.95535115924343e-07
ARHGAP42	1.5953097256856e-06
ARHGAP44	6.66553277136449e-07
ARHGAP5	6.27925751873643e-07
ARHGAP6	1.25799503944448e-06
ARHGAP8	1.18171782397434e-06
ARHGAP9	1.65398649891449e-06
ARHGDIA	1.30928464183861e-06
ARHGDIB	1.58515740870057e-06
ARHGDIG	1.67059356411169e-06
ARHGEF1	8.87720961162296e-07
ARHGEF10	1.75300075467378e-06
ARHGEF10L	2.04259437366243e-06
ARHGEF11	1.15417067418711e-06
ARHGEF12	1.36387753398175e-06
ARHGEF15	9.00851568854708e-07
ARHGEF16	9.77806747552083e-07
ARHGEF17	1.20430513471116e-06
ARHGEF18	7.96634407912518e-07
ARHGEF19	5.74418532667942e-07
ARHGEF2	1.29211985322776e-06
ARHGEF25	1.32428801142138e-06
ARHGEF26	6.81134891554236e-07
ARHGEF28	8.58944469026465e-07
ARHGEF3	1.48324352263725e-06
ARHGEF33	9.17584032657386e-07
ARHGEF35	7.11737200868197e-07
ARHGEF37	1.17024840684144e-06
ARHGEF38	1.14204484630544e-06
ARHGEF39	9.36943753497918e-07
ARHGEF4	8.10349220989027e-07
ARHGEF40	9.28929809364726e-07
ARHGEF5	4.71124847022111e-07
ARHGEF6	1.08148336562036e-06
ARHGEF7	8.61080682262626e-07
ARHGEF9	2.22012542711358e-06
ARID1A	5.75616971546803e-07
ARID1B	1.18530284165048e-06
ARID2	6.82826027803712e-07
ARID3A	9.73892118478171e-07
ARID3B	7.8179916959667e-07
ARID3C	3.69981928447167e-06
ARID4A	7.38386052227346e-07
ARID4B	8.15888261855905e-07
ARID5A	1.5308234047701e-06
ARID5B	1.21414251503408e-06
ARIH1	9.97926075591342e-07
ARIH2	5.57996028975415e-07
ARL1	1.23295272933885e-06
ARL10	1.24110468484588e-06
ARL11	2.04936073942068e-06
ARL13A	1.53645955475216e-06
ARL13B	7.71720514384847e-07
ARL14	1.09719831085442e-06
ARL14EP	6.98815116515864e-07
ARL14EPL	1.60961272262021e-06
ARL15	1.18172359618831e-06
ARL16	7.89346506785038e-07
ARL17A	1.00886857033516e-06
ARL17B	9.9689539390639e-07
ARL2	1.22282010573457e-06
ARL2BP	1.11303899125165e-06
ARL3	1.1003714763081e-06
ARL4A	9.80040553575934e-07
ARL4C	3.50318869738986e-06
ARL4D	1.58023890831825e-06
ARL5A	7.8047668897693e-07
ARL5B	1.22986187495168e-06
ARL5C	1.26683152584998e-06
ARL6	1.02439886474325e-06
ARL6IP1	1.40581613317005e-06
ARL6IP4	9.35235570814699e-07
ARL6IP5	1.63046235963157e-06
ARL6IP6	9.83950453406952e-07
ARL8A	2.12445206680938e-06
ARL8B	1.01794747618066e-06
ARL9	1.25269290457355e-06
ARMC1	1.0989685183487e-06
ARMC10	9.62754177322171e-07
ARMC12	1.04295347918435e-06
ARMC2	1.04962941203894e-06
ARMC3	1.6269486092689e-06
ARMC4	1.81829758538203e-06
ARMC5	5.02606160035434e-07
ARMC6	1.31028504591156e-06
ARMC7	7.17880758158245e-07
ARMC8	7.79435318533483e-07
ARMC9	7.30424865969553e-07
ARMCX1	1.91573469413411e-06
ARMCX2	8.36671624826694e-07
ARMCX3	1.07610144085596e-06
ARMCX4	7.72726745652201e-07
ARMCX5	9.09677066442319e-07
ARMCX6	9.94846655104518e-07
ARMS2	4.60099632678922e-06
ARNT	1.55297637522763e-06
ARNT2	2.0708006570818e-06
ARNTL	7.19500100256765e-07
ARNTL2	8.17459060168851e-07
ARPC1A	6.40442622951893e-07
ARPC1B	1.16237332817252e-06
ARPC2	1.31145045292245e-06
ARPC3	1.24409352238299e-06
ARPC4	1.27241758674321e-06
ARPC5	1.88526166897575e-06
ARPC5L	6.92564219566979e-07
ARPP19	8.76781105774802e-07
ARPP21	2.01726409307418e-06
ARR3	1.61453441401982e-06
ARRB1	8.46260942236098e-07
ARRB2	1.52998232211274e-06
ARRDC1	6.51954283099434e-07
ARRDC2	1.52486817619326e-06
ARRDC3	1.37180518548042e-06
ARRDC4	1.22985714276534e-06
ARRDC5	1.48672268253057e-06
ARSA	1.04267482020692e-06
ARSB	1.22021318253005e-06
ARSD	1.09508891378176e-06
ARSE	2.52041611560897e-06
ARSF	4.03043518697679e-06
ARSG	1.74983161734594e-06
ARSH	2.53684040986499e-06
ARSI	1.37891336359404e-06
ARSJ	9.55717370346096e-07
ARSK	7.70129900027908e-07
ART1	1.5087613912624e-06
ART3	1.08880781085397e-06
ART4	1.3635576105777e-06
ART5	1.33189789078155e-06
ARTN	1.15579466037798e-06
ARV1	8.86799967545762e-07
ARVCF	1.07854012139547e-06
ARX	2.95825620985604e-06
AS3MT	8.03401412066363e-07
ASAH1	9.92113043101899e-07
ASAH2	1.50156715474241e-06
ASAH2B	1.09677636975982e-06
ASAH2C	1.14532411036487e-06
ASAP1	1.55886241600115e-06
ASAP2	1.61799736072628e-06
ASAP3	1.27258232451785e-06
ASB1	1.30720206684979e-06
ASB10	1.82028606347563e-06
ASB11	1.60765187147163e-06
ASB12	2.93514267769118e-06
ASB13	1.1383236220181e-06
ASB14	1.07381383117605e-06
ASB15	3.24159668548238e-06
ASB16	9.69994195828733e-07
ASB17	4.72422082254444e-06
ASB18	3.08117903491649e-06
ASB2	2.91381796253428e-06
ASB4	1.56604685464556e-06
ASB5	2.45438799010682e-06
ASB6	7.19016305827004e-07
ASB7	7.91179618437261e-07
ASB8	1.02373409675835e-06
ASB9	2.57875800224431e-06
ASCC1	9.34289147396218e-07
ASCC2	1.34569030579791e-06
ASCC3	2.07129413400901e-06
ASCL1	2.76577822306397e-06
ASCL2	1.60595914879171e-06
ASCL3	1.55228631745655e-06
ASCL4	3.70967131385062e-06
ASCL5	1.83234955017202e-06
ASF1A	7.74076527585032e-07
ASF1B	1.43065823331169e-06
ASGR1	1.25165738248126e-06
ASGR2	1.7412782170728e-06
ASH1L	6.02424266513388e-07
ASH2L	1.04922605644877e-06
ASIC1	1.39906775823978e-06
ASIC2	4.84448217464808e-06
ASIC3	7.90521972914996e-07
ASIC4	1.44037294298973e-06
ASIC5	2.79356955218905e-06
ASIP	1.04009151678262e-06
ASL	8.42032146714292e-07
ASMT	2.3903388229079e-06
ASMTL	1.31768505522526e-06
ASNA1	1.12562227774055e-06
ASNS	1.35768352078195e-06
ASNSD1	6.75055948791894e-07
ASPA	1.15002239300033e-06
ASPDH	1.5014620286597e-06
ASPG	1.62840005509855e-06
ASPH	1.03312854647027e-06
ASPHD1	1.74862424651148e-06
ASPHD2	1.51767404388853e-06
ASPM	1.65216064926332e-06
ASPN	1.18293815000395e-06
ASPRV1	1.88258367097465e-06
ASPSCR1	6.62228391867167e-07
ASRGL1	9.93677528815888e-07
ASS1	1.56492294011527e-06
ASTE1	9.38823658318417e-07
ASTL	1.67694570399698e-06
ASTN1	8.25647232636154e-06
ASTN2	6.25157113819964e-06
ASUN	1.0666679269114e-06
ASXL1	1.15321675494307e-06
ASXL2	1.02901401858379e-06
ASXL3	3.25233938185433e-06
ASZ1	1.22007795804548e-06
ATAD1	1.06304181035603e-06
ATAD2	6.85732788891692e-07
ATAD2B	1.15970773400711e-06
ATAD3A	9.32710312520599e-07
ATAD3B	5.67049280726947e-07
ATAD3C	8.82305194191707e-07
ATAD5	6.59806498560889e-07
ATAT1	7.12844143141336e-07
ATCAY	1.94013185884358e-06
ATE1	1.53403646761932e-06
ATF1	6.95509987119279e-07
ATF2	1.11611459318601e-06
ATF3	3.64019217538456e-06
ATF4	7.52885629403175e-07
ATF5	1.3466153803471e-06
ATF6	1.04462263620241e-06
ATF6B	1.50214871699683e-06
ATF7	1.00710247995813e-06
ATF7IP	8.94882011648345e-07
ATF7IP2	7.08533574268575e-07
ATG10	1.03574466940623e-06
ATG12	6.76176388383823e-07
ATG13	7.53306904517267e-07
ATG14	7.68261073595865e-07
ATG16L1	5.36621871999476e-07
ATG16L2	1.87913647634138e-06
ATG2A	2.39799796326668e-06
ATG2B	6.174734136698e-07
ATG3	1.02118523582132e-06
ATG4A	9.25123790092316e-07
ATG4B	5.8919371093884e-07
ATG4C	8.78562968517344e-07
ATG4D	6.88477914639828e-07
ATG5	8.54773994276775e-07
ATG7	1.14512906777126e-06
ATG9A	1.35279168386779e-06
ATG9B	1.1366723680967e-06
ATHL1	7.65518817608295e-07
ATIC	8.33350329244634e-07
ATL1	1.42983354732893e-06
ATL2	5.22213431870304e-07
ATL3	1.09748320353089e-06
ATM	6.4500123584925e-07
ATMIN	1.21608516936531e-06
ATN1	6.64464996284573e-07
ATOH1	2.93518145093493e-06
ATOH7	1.73331902515192e-06
ATOH8	9.02192687704762e-07
ATOX1	9.2695063719876e-07
ATP10A	1.32500087038929e-06
ATP10B	2.27426224736759e-06
ATP10D	9.4913223916234e-07
ATP11A	6.40118931478419e-07
ATP11B	9.07182966092408e-07
ATP11C	9.84661937435459e-07
ATP12A	2.46878318586921e-06
ATP13A1	8.13739087695825e-07
ATP13A2	1.99489774655507e-06
ATP13A3	1.79127542486337e-06
ATP13A4	5.43318712411096e-07
ATP13A5	1.75035099163823e-06
ATP1A1	8.02833432782367e-07
ATP1A2	1.48704074216377e-06
ATP1A3	3.18002527574557e-06
ATP1A4	3.09344016734858e-06
ATP1B1	9.5491907810994e-07
ATP1B2	1.43558899340269e-06
ATP1B3	1.03360033949431e-06
ATP1B4	4.31658229053914e-06
ATP2A1	1.34246421976208e-06
ATP2A2	1.9993112319786e-06
ATP2A3	1.62924111825468e-06
ATP2B1	1.18724307940571e-06
ATP2B2	2.7068114220215e-06
ATP2B3	7.24463627388477e-06
ATP2B4	2.27798311843032e-06
ATP2C1	1.10686820249618e-06
ATP2C2	1.29478759374197e-06
ATP4A	1.48024722515683e-06
ATP4B	1.67720043737681e-06
ATP5A1	1.97669457159431e-06
ATP5B	1.27871576750126e-06
ATP5C1	1.40460992062447e-06
ATP5D	1.11743240327174e-06
ATP5E	1.23373572538463e-06
ATP5EP2	2.09582022075859e-06
ATP5F1	1.17866632138409e-06
ATP5G1	2.35531561824215e-06
ATP5G2	1.88696914261804e-06
ATP5G3	1.15879487212911e-06
ATP5H	1.11822828207505e-06
ATP5I	1.0636337567626e-06
ATP5J	1.085198890881e-06
ATP5J2	1.09899714861356e-06
ATP5L	1.03662884185305e-06
ATP5L2	1.2934017788606e-06
ATP5O	1.17681333096234e-06
ATP5S	6.5986542496856e-07
ATP5SL	7.59078292315873e-07
ATP6AP1	1.5425153180931e-06
ATP6AP1L	9.68695877340695e-07
ATP6AP2	2.82294665022041e-06
ATP6V0A1	8.94730304666681e-07
ATP6V0A2	6.97865911778533e-07
ATP6V0A4	2.09968679748185e-06
