gene	rate_grp_1	rate_grp_2
ADAMTS2	1.78198746567366e-06	3.03933015668703e-06
ADAMTS20	3.22104765916206e-06	1.13187389618364e-06
ADAMTS3	1.27530491458806e-06	1.05918631608785e-06
ADAMTS4	1.81903313625671e-06	2.11630614004732e-06
ADAMTS5	2.67134438641789e-06	3.10271299009579e-06
ADAMTS6	1.30887850235795e-06	8.5599914512121e-07
ADAMTS7	4.38832390948879e-06	2.3226663045844e-06
ADAMTS8	1.9450347358859e-06	1.41603129159034e-06
ADAMTS9	1.21174209333039e-06	1.57530602972914e-06
ADAMTSL1	6.5681429575161e-06	3.16955116268149e-06
ADAMTSL2	1.20954541929169e-06	1.01699902576778e-06
ADAMTSL3	1.33026543826911e-06	1.10296677765358e-06
ADAMTSL4	1.18513429538774e-06	9.10120731493966e-07
ADAMTSL4-AS1	8.9408854630272e-07	4.00071442448576e-07
ADAMTSL5	1.84640432028663e-06	1.32202107852383e-06
ADAP1	1.00856351334747e-06	8.27287134883941e-07
ADAP2	1.42547303907807e-06	1.13161715279196e-06
ADAR	6.5134347038625e-07	6.76280586531604e-07
ADARB1	1.595164484179e-06	1.09922496370118e-06
ADARB2	9.64424274095095e-06	3.40595370813284e-06
ADAT1	1.07785265851766e-06	7.12317841140818e-07
ADAT2	1.00806854302012e-06	6.09892494364868e-07
ADC	1.3811443976632e-06	9.96816400477818e-07
ADCK1	2.39963212705705e-06	8.53968499003652e-07
ADCK2	6.98916777111106e-07	1.11642373004341e-06
ADCK3	1.36021464756015e-06	9.37158475971154e-07
ADCK4	1.11814236096775e-06	8.09367591416713e-07
ADCK5	8.37064653857555e-07	1.02396773862498e-06
ADCY1	2.32341420975836e-06	1.68912596398066e-06
ADCY10	1.10441346993487e-06	8.55285567776189e-07
ADCY2	5.81106801009954e-06	2.07983304691705e-06
ADCY3	1.13825498492985e-06	9.38579999301626e-07
ADCY4	1.17152365919137e-06	8.82710358635124e-07
ADCY5	2.31713303405639e-06	3.58767530430284e-06
ADCY6	7.61759152965481e-07	7.80470739318229e-07
ADCY7	1.3421126303383e-06	1.41494130559478e-06
ADCY8	4.12628411589872e-06	1.29995480843436e-06
ADCY9	9.15144371235337e-07	1.48626782727856e-06
ADCYAP1	4.07941037013558e-06	3.07917217858888e-06
ADCYAP1R1	1.75954349108452e-06	1.3723271796502e-06
ADD1	9.59983558489593e-07	8.36039017515238e-07
ADD2	4.79973725027863e-06	1.65042817020629e-06
ADD3	1.36422969471091e-06	1.82063479744341e-06
ADGB	3.71527039066322e-06	1.85288653214753e-06
ADH1A	1.95957310478937e-06	1.41942260450419e-06
ADH1B	1.82467739959551e-06	1.37237304658151e-06
ADH4	1.99612387270432e-06	1.28768647651308e-06
ADH5	1.07931585168777e-06	9.34490916592693e-07
ADH6	1.71720658980188e-06	1.33076200890099e-06
ADH7	1.31378762117616e-06	1.1142941274294e-06
ADHFE1	1.5459061501326e-06	8.35617741266893e-07
ADI1	1.70522233619625e-06	1.43424088081252e-06
ADIG	3.4245204875366e-06	9.30402520181802e-07
ADIPOQ	2.47342649431669e-06	1.90769639873219e-06
ADIPOR1	1.13801818971249e-06	1.16511333971603e-06
ADIPOR2	1.1523470852419e-06	9.87498306067114e-07
ADIRF	1.33761243737019e-06	9.20030594404473e-07
ADK	5.6521529552349e-07	5.65440581018034e-07
ADM	2.7707383508517e-06	1.86451550209357e-06
ADM2	9.10612956067507e-07	8.80511103766531e-07
ADM5	8.92823776145712e-07	6.4110440755325e-07
ADNP	5.31359418706801e-07	8.77180401445686e-07
ADNP2	1.36033743259118e-06	2.74095370316297e-06
ADO	1.05612619709987e-06	8.40814351389375e-07
ADORA1	1.73136958380439e-06	1.35707981790148e-06
ADORA2A	1.34902501732168e-06	1.16863429936681e-06
ADORA2B	1.2724383003603e-06	9.34998992047509e-07
ADORA3	1.65113215536825e-06	1.13279432954983e-06
ADPGK	1.30179153345479e-06	8.85837146529718e-07
ADPRH	1.18196136487694e-06	9.0211311333639e-07
ADPRHL1	1.50478821635561e-06	1.76211918605156e-06
ADPRHL2	8.8884134319061e-07	7.03685456625524e-07
ADPRM	1.02108322250958e-06	9.14149639803099e-07
ADRA1A	1.86073443766852e-06	1.4969289826575e-06
ADRA1B	2.3352137646934e-06	1.53110889045826e-06
ADRA1D	1.95822696356293e-06	1.63025608446764e-06
ADRA2A	2.75255681081379e-06	2.04338137504861e-06
ADRA2B	2.14196264037094e-06	1.53383143790471e-06
ADRA2C	2.06318214953166e-06	1.59275242150294e-06
ADRB1	1.95801503522686e-06	1.35574381604757e-06
ADRB2	1.12074316892924e-06	7.45158775883133e-07
ADRB3	4.04074254312307e-06	2.82701547666911e-06
ADRBK1	1.21531509617873e-06	9.41303282674483e-07
ADRBK2	1.08909448195489e-06	8.78954742773873e-07
ADRM1	1.64818654586703e-06	1.44179657212548e-06
ADSL	1.00066119281104e-06	8.38661833768938e-07
ADSS	8.21676331069533e-07	7.12905951771177e-07
ADSSL1	3.59590756546943e-06	1.24731437307079e-06
ADTRP	1.3402175747615e-06	1.16191407915232e-06
AE000662.92	1.32796032771929e-06	6.98117760404471e-07
AEBP1	1.43279646810863e-06	2.08272455763283e-06
AEBP2	1.48663699389681e-06	1.17086399070495e-06
AEN	7.69382125624261e-07	6.94973315816464e-07
AES	1.11612064331949e-06	1.09939209905974e-06
AF131215.5	2.28536306272191e-06	1.75059568528858e-06
AF165138.7	2.68437074179212e-06	1.93720470092712e-06
AFAP1	3.34096635435108e-06	1.45783511591344e-06
AFAP1L1	9.47590467986751e-07	1.55532722955111e-06
AFAP1L2	1.19202882320633e-06	1.83618259047056e-06
AFF1	1.11278855871773e-06	1.4748660515003e-06
AFF2	1.20795063852015e-06	2.28711874008428e-06
AFF3	1.31502997024636e-06	1.51473178792552e-06
AFF4	1.07669009921861e-06	9.68191704617271e-07
AFG3L2	1.24264575709351e-06	1.00465583263804e-06
AFM	1.80187141146346e-06	1.16009966625927e-06
AFMID	1.14965589412333e-06	9.57774545557541e-07
AFP	1.0514399222256e-06	1.33743540645977e-06
AFTPH	7.17604621222715e-07	7.4509371460774e-07
AGA	1.20610770237477e-06	1.59739302025493e-06
AGAP1	9.37511880419572e-07	9.93724126575834e-07
AGAP10	1.40717881521766e-06	1.04690893242418e-06
AGAP2	1.79166487056102e-06	1.06630294580538e-06
AGAP3	1.75282416927594e-06	7.40840606519112e-07
AGAP4	8.93238019612248e-07	6.5632217549038e-07
AGAP5	7.71360092000318e-07	5.64234952793467e-07
AGAP6	7.61154282101286e-07	5.66830623773124e-07
AGAP7	1.40254248136237e-06	1.13957325516047e-06
AGAP8	9.59074504973199e-07	6.88030780433313e-07
AGAP9	1.34104051562095e-06	1.00788817425143e-06
AGBL1	2.55931253812617e-06	5.28684139096447e-06
AGBL2	1.09506503898979e-06	1.36033679142667e-06
AGBL3	1.58320873120194e-06	9.88754948967635e-07
AGBL4	3.33107812248544e-06	2.51239722085289e-06
AGBL5	7.74318190830287e-07	7.10730973471475e-07
AGER	7.28134446788291e-07	7.1549002277511e-07
AGFG1	1.30875838169993e-06	8.93781729644808e-07
AGFG2	8.59187770799904e-07	1.11303566479591e-06
AGGF1	8.3290679089691e-07	7.24410796243276e-07
AGK	9.97523296047653e-07	8.71598985922004e-07
AGL	8.85511813521704e-07	6.96908746784933e-07
AGMAT	1.97638589925664e-06	1.55300095300119e-06
AGMO	1.72629042172106e-06	1.44945144931394e-06
AGO1	1.12348685882838e-06	1.54871350655392e-06
AGO2	1.25540990773435e-06	1.85116060131678e-06
AGO3	1.46786443844044e-06	5.5565542060404e-07
AGO4	9.36716069367408e-07	1.20407037731705e-06
AGPAT1	1.23378508826388e-06	1.18038042961531e-06
AGPAT2	1.10702707126941e-06	8.70728673514014e-07
AGPAT3	7.25009946939479e-07	7.86764702872362e-07
AGPAT4	1.24549321534966e-06	1.07241982446849e-06
AGPAT5	1.30671727622819e-06	1.09631320538878e-06
AGPAT6	9.83762225713525e-07	8.98115391858662e-07
AGPAT9	1.19498109523937e-06	9.48512136621134e-07
AGPS	1.19763461889094e-06	1.03022449776858e-06
AGR2	1.05121912896916e-06	1.12752381936893e-06
AGR3	8.01705180227823e-07	7.29236134138411e-07
AGRN	5.73246747733008e-07	1.18964017948955e-06
AGRP	1.4973614098543e-06	1.11970017541461e-06
AGT	2.34990554287e-06	1.9387225636451e-06
AGTPBP1	1.29620202297374e-06	9.52644741943318e-07
AGTR1	1.39216206210016e-06	1.0818969533765e-06
AGTR2	1.11543395744434e-06	1.38288636844052e-06
AGTRAP	9.78087751983506e-07	8.00301095043375e-07
AGXT	2.16587702286587e-06	1.52217790176534e-06
AGXT2	1.58796444628133e-06	1.63654326085218e-06
AHCTF1	6.51211453844584e-07	6.18653719300855e-07
AHCY	1.02960446467087e-06	1.02926843563224e-06
AHCYL1	9.07944039015446e-07	1.03529866710119e-06
AHCYL2	9.77318920369883e-07	7.68756195655955e-07
AHDC1	9.41326757127433e-07	8.33761837276107e-07
AHI1	6.91115674903226e-07	5.89123133070396e-07
AHNAK	9.70589895072759e-07	6.71470589074089e-07
AHNAK2	3.00842792741114e-06	1.36356410168136e-06
AHR	8.372340484271e-07	7.80555413123556e-07
AHRR	2.01757354824616e-06	2.32708404783971e-06
AHSA1	4.61451128430411e-07	6.42827409616263e-07
AHSA2	6.93471839195192e-07	5.8257761984972e-07
AHSG	2.54876812814317e-06	2.85047935144358e-06
AHSP	1.9393240637289e-06	2.51311400285281e-06
AICDA	4.40871416951315e-06	3.76373545317659e-06
AIDA	8.18045326057798e-07	1.15927045417481e-06
AIF1	2.38282280510327e-06	1.63075665590983e-06
AIF1L	1.31820372847394e-06	1.14343670773439e-06
AIFM1	9.10963223794924e-07	1.48983955492336e-06
AIFM2	8.99206768422125e-07	8.94037946628142e-07
AIFM3	1.16370058080298e-06	8.34807295450336e-07
AIG1	1.20234643009132e-06	1.96090551915157e-06
AIM1	9.87882738903043e-07	6.04545032507127e-07
AIM1L	8.41811896698263e-07	6.33287146891227e-07
AIM2	1.18933748214475e-06	8.05514343979844e-07
AIMP1	6.81901291308045e-07	6.64192890056237e-07
AIMP2	9.31900502214744e-07	7.85043451924703e-07
AIP	1.00424282319258e-06	9.880218743815e-07
AIPL1	1.94630612012977e-06	1.45431323599698e-06
AIRE	2.37119852510941e-06	1.52142676392911e-06
AJAP1	5.72860335789383e-06	2.08269704726299e-06
AJUBA	8.4308483533691e-07	6.91250777072895e-07
AK1	8.01990645023792e-07	7.21178538621476e-07
AK2	8.67418480581354e-07	8.20156399390544e-07
AK3	1.38240718155339e-06	1.40436205422557e-06
AK4	4.18680062943047e-06	1.6346029111039e-06
AK5	2.27897375950009e-06	2.78527971256816e-06
AK7	1.33623735425581e-06	1.78501945063578e-06
AK8	1.78742452859432e-06	1.35976655469618e-06
AK9	1.00653036447448e-06	7.92033957317049e-07
AKAP1	7.78021313864626e-07	6.39432967210536e-07
AKAP10	7.59598329169925e-07	6.55522159535385e-07
AKAP11	8.41083643217354e-07	7.56374024133154e-07
AKAP12	2.01343134309073e-06	2.14977946967813e-06
AKAP13	8.84141814392762e-07	6.19096189664099e-07
AKAP14	1.22438903242294e-06	1.0978538185707e-06
AKAP17A	1.22952510446804e-06	9.42679633933114e-07
AKAP2	1.15386240643515e-06	1.02387265923306e-06
AKAP3	1.65719668841563e-06	2.02744375219028e-06
AKAP4	2.95325543668588e-06	2.34765725266776e-06
AKAP5	8.97394115555017e-07	7.71189877036587e-07
AKAP6	1.49723625220341e-06	1.88013246885517e-06
AKAP7	1.2690414271675e-06	9.71847233082656e-07
AKAP8	9.14530149835883e-07	6.40119736374001e-07
AKAP8L	8.51618862010332e-07	7.35824104106502e-07
AKAP9	7.90963291684735e-07	5.86696632509461e-07
AKIP1	8.97433822636055e-07	7.71255043214002e-07
AKIRIN1	1.61608997501169e-06	1.36007829524234e-06
AKIRIN2	1.15002268055882e-06	1.00421192402313e-06
AKNA	1.50212506702904e-06	1.44947344398293e-06
AKNAD1	2.76234180225566e-06	1.40304950290635e-06
AKR1A1	1.17612643863879e-06	9.86987417262211e-07
AKR1B1	2.23678744772508e-06	1.84545023825877e-06
AKR1B10	1.81061137345598e-06	1.61150273385623e-06
AKR1B15	1.59535912888719e-06	1.45579522874226e-06
AKR1C1	1.33980914101678e-06	1.20448131911731e-06
AKR1C2	1.47099261488816e-06	1.31668783111557e-06
AKR1C3	1.47513548901532e-06	1.39227126224895e-06
AKR1C4	2.79847430343821e-06	2.58390130614368e-06
AKR1CL1	3.97007699291284e-06	3.00213144211611e-06
AKR1D1	3.31904166337285e-06	2.14052413743059e-06
AKR1E2	2.694501974892e-06	9.89226863477258e-07
AKR7A2	1.30354990194744e-06	1.20429995650608e-06
AKR7A3	5.46838296948712e-06	1.9681683606531e-06
AKT1	1.43646161336541e-06	1.11332925558654e-06
AKT1S1	6.69104751603459e-07	5.48442907922189e-07
AKT2	7.9147477287695e-07	7.42938254211068e-07
AKT3	1.0828421352058e-06	9.73061140188646e-07
AKTIP	7.46170366415893e-07	7.1154887723353e-07
AL031320.1	8.39977450577925e-07	5.02968358931957e-07
AL031590.1	4.26362663795949e-06	4.08791160958447e-06
AL031663.1	1.60805387757395e-06	9.93207483939167e-07
AL033381.1	3.30084867130262e-06	2.40153033488396e-06
AL035588.1	1.47558829703089e-06	7.91238253458631e-07
AL035681.1	6.32247092748753e-07	3.03375698310266e-07
AL050302.1	5.02600989698294e-06	4.65856558902981e-06
AL050303.1	3.55992143777344e-06	2.74579057368147e-06
AL078585.1	2.42084018475538e-06	1.83715529566955e-06
AL079342.1	3.2923704385905e-06	2.66477418419556e-06
AL096677.1	1.01459431239925e-06	5.17972562573549e-07
AL109659.1	2.12071977601767e-06	1.57312189418164e-06
AL117190.3	2.89591045262473e-06	2.42512433771129e-06
AL118506.1	9.78018898159668e-07	6.38467309285875e-07
AL121895.1	8.59368985713736e-07	4.95724204533498e-07
AL121901.1	2.37296276994952e-06	1.81673514076669e-06
AL132989.1	8.17497593918976e-07	6.75999248836705e-07
AL133262.1	1.09638798426522e-06	6.3910496390907e-07
AL133318.1	1.19362119045705e-06	9.61741925843934e-07
AL133373.1	3.05491509134073e-06	1.88701608768879e-06
AL133481.1	2.13086840492249e-06	1.39940119358979e-06
AL135998.1	7.73290856132966e-07	4.16084957801504e-07
AL136218.1	6.90025075348421e-07	3.48228473617936e-07
AL136531.1	8.97983854144302e-07	4.2208043219903e-07
AL137002.1	1.93162182176062e-06	1.37729811244963e-06
AL137026.1	2.77986109086547e-06	1.78725993252259e-06
AL138764.1	8.52239322732364e-07	5.70792432832713e-07
AL138815.1	4.14102729136986e-06	3.46190611799731e-06
AL138815.2	2.49023968467413e-06	2.02422705021765e-06
AL138847.1	2.9597639584742e-06	1.84358109944439e-06
AL139080.1	1.89902646998255e-06	1.36781333932994e-06
AL139147.1	1.51405118239296e-06	1.32591443774843e-06
AL139333.1	2.54818580228474e-06	1.6055239920442e-06
AL158091.1	1.56270545985169e-06	8.6360384542627e-07
AL158147.2	1.21615037014043e-06	8.14925933528333e-07
AL160175.1	1.08414515563024e-06	5.64508700410811e-07
AL160274.1	9.43946323527751e-07	6.60999020568778e-07
AL160286.1	2.58421726177105e-06	2.14342604747961e-06
AL161450.1	7.62519826215249e-07	5.56116168573312e-07
AL161645.2	2.68575344717898e-06	2.0656687887251e-06
AL161915.1	5.72850868532882e-07	4.91213839869892e-07
AL162389.1	1.62079386329051e-06	1.50043786454496e-06
AL162424.1	1.13696246839375e-06	7.43751047702787e-07
AL162431.1	1.97610086531052e-06	1.18284087174521e-06
AL353354.1	1.48921381793753e-06	8.23054976888686e-07
AL353583.1	1.99465327661661e-06	1.29334738049712e-06
AL353608.1	1.99598857535069e-06	1.76521658407547e-06
AL353698.1	1.48871511566944e-06	1.35987604867559e-06
AL354718.1	1.31279782168335e-06	7.71098778988215e-07
AL354808.2	1.87370132207412e-06	1.29556763381217e-06
AL355390.1	4.00904875732184e-06	3.67864823055095e-06
AL355490.1	6.84702827210475e-07	3.42294145181419e-07
AL355531.2	3.33852595308082e-06	2.59954918978164e-06
AL356215.1	5.7279927386551e-07	2.87367739559064e-07
AL357673.1	9.87726019847432e-07	7.59538686422436e-07
AL359091.2	9.42173153143518e-07	6.90798855082446e-07
AL359195.1	1.39692182148795e-06	8.58751154777067e-07
AL359693.1	1.52899972956497e-06	9.14802588581279e-07
AL359878.1	8.4883094251173e-07	5.41772632711517e-07
AL360004.1	2.02163389961803e-06	1.27448341825983e-06
AL365202.1	3.80357034755196e-06	2.91967257440487e-06
AL390778.1	2.98118457081874e-06	2.33852509914975e-06
AL391421.1	1.31700251593765e-06	8.01824386496104e-07
AL445665.1	1.58227143755021e-06	1.3684662797893e-06
AL445989.1	2.66681762417364e-06	1.88339341329809e-06
AL450307.1	4.58377871584332e-06	4.36773302926155e-06
AL513478.1	2.60502763097721e-06	1.78586870646185e-06
AL589739.1	9.44751040953434e-07	7.87626857470708e-07
AL590452.1	1.2247682442766e-06	6.046308248663e-07
AL590483.1	1.35494745968276e-06	8.67171771653872e-07
AL590560.1	1.11818285403386e-06	5.49875560593275e-07
AL590708.2	1.10132662939458e-06	5.6582012054001e-07
AL590714.1	9.03586846557978e-07	4.99552936834176e-07
AL590822.2	6.65853253136151e-07	2.9581702295122e-07
AL590867.1	3.66092917786127e-06	2.95293663178034e-06
AL591025.1	1.50294766730082e-06	8.84292084609634e-07
AL591479.1	1.85388304424948e-06	1.50470629293628e-06
AL591806.1	1.4051898661453e-06	7.90086382201931e-07
AL592284.1	1.63407758717446e-06	1.24218355847803e-06
AL596220.1	6.9218852734204e-07	4.40922607700326e-07
AL603965.1	1.34365177059553e-06	9.9991720153436e-07
AL606500.1	1.81953807546011e-06	1.17218269788503e-06
AL627171.1	1.88143812262586e-06	1.36307278080624e-06
AL627309.1	1.68852851641605e-06	9.80924297406506e-07
AL645608.1	2.43004669744834e-06	1.65434857097274e-06
AL645608.2	2.6425243708571e-06	1.94865916146991e-06
AL645728.1	8.27010673933189e-07	3.97830888011076e-07
AL645730.2	6.03661731139713e-06	5.5100399690671e-06
AL645922.1	1.74552406298528e-06	1.41822602622145e-06
AL646016.1	2.37743544777148e-06	1.76145552997595e-06
AL669831.1	1.49446346248597e-06	1.02645818569364e-06
AL807752.1	1.28869257440914e-06	5.77377355293102e-07
AL929472.1	1.16444434960748e-06	8.49561201461208e-07
ALAD	1.06841321278914e-06	9.744187796433e-07
ALAS1	1.11003620826796e-06	9.56471891328587e-07
ALAS2	1.74777129076942e-06	3.04588225590144e-06
ALB	1.37814489008871e-06	9.98679598649314e-07
ALCAM	6.96243797879711e-07	6.82436284460478e-07
ALDH16A1	1.00509733372552e-06	7.07974426093628e-07
ALDH18A1	9.55077044411729e-07	1.01044846483395e-06
ALDH1A1	1.48800279837085e-06	1.29090433337523e-06
ALDH1A2	3.73338841978237e-06	1.41631795549178e-06
ALDH1A3	1.85804756405653e-06	1.3631073615407e-06
ALDH1B1	2.28778417161323e-06	1.85915901688329e-06
ALDH1L1	3.89565126225934e-06	1.24557542871184e-06
ALDH1L2	1.43679701162763e-06	1.31560225307812e-06
ALDH2	1.63344712317854e-06	1.3281150081677e-06
ALDH3A1	2.13019541862843e-06	3.87254551527917e-06
ALDH3A2	6.27304148736157e-07	6.96815297220641e-07
ALDH3B1	1.30058921474562e-06	1.03002377940392e-06
ALDH3B2	2.7452378887701e-06	1.06039513483121e-06
ALDH4A1	1.25092457010038e-06	9.8517326056096e-07
ALDH5A1	9.68925700731651e-07	7.46214503306498e-07
ALDH6A1	1.11022919419064e-06	8.39113570473148e-07
ALDH7A1	1.09633204063667e-06	8.83531206137715e-07
ALDH8A1	8.18622481180109e-07	7.20220446439394e-07
ALDH9A1	1.56698331361156e-06	2.28760980231284e-06
ALDOA	1.59002305367987e-06	1.46246229854172e-06
ALDOB	2.20319262983503e-06	1.56332892062858e-06
ALDOC	1.91030375983707e-06	1.47756182125797e-06
ALG1	1.18443397028878e-06	8.72309560576224e-07
ALG10	7.24670942831595e-07	5.17094752555393e-07
ALG10B	9.65687390673525e-07	6.13152539158946e-07
ALG11	8.9777387875731e-07	6.1503929424681e-07
ALG12	8.61823237805337e-07	8.04797815712853e-07
ALG13	8.80251840346779e-07	6.70407969876578e-07
ALG14	8.59353540872284e-07	4.53293338659122e-07
ALG1L	1.54660566392988e-06	1.22707130847129e-06
ALG2	8.63462868056748e-07	7.49449953227158e-07
ALG3	9.96481146516581e-07	9.54563173213515e-07
ALG5	1.2433568035902e-06	1.01156235455013e-06
ALG6	1.2231655394095e-06	1.58368010449657e-06
ALG8	1.03193592504269e-06	1.59137582052336e-06
ALG9	2.8498088455764e-06	9.81975533315766e-07
ALK	7.26343590462567e-06	4.94173223591166e-06
ALKBH1	7.97982883689521e-07	6.30551329331366e-07
ALKBH2	9.877132518208e-07	7.38732222635274e-07
ALKBH3	1.21509432245295e-06	8.74252014645476e-07
ALKBH4	9.72221999321013e-07	6.54031780519303e-07
ALKBH5	9.55127818640593e-07	1.03046312670093e-06
ALKBH6	1.09688290344176e-06	6.72817127924039e-07
ALKBH7	1.25956704352551e-06	9.90999018471125e-07
ALKBH8	1.01839344527654e-06	7.36748418685061e-07
ALLC	1.85145357457894e-06	1.36047277926077e-06
ALMS1	9.96595470727806e-07	1.15731400590377e-06
ALOX12	1.32804846089675e-06	9.26986599003893e-07
ALOX12B	1.98465622519281e-06	2.10271144454422e-06
ALOX15	1.90578915136091e-06	1.49460112178749e-06
ALOX15B	1.39306908159338e-06	9.38853927100505e-07
ALOX5	5.31440485697669e-06	1.36492498027386e-06
ALOX5AP	2.31759195415121e-06	1.66971485416422e-06
ALOXE3	1.76426642704948e-06	1.19172234440395e-06
ALPI	4.50861301660043e-06	1.53584931935745e-06
ALPK1	1.1228365770405e-06	7.94009788450961e-07
ALPK2	1.65614528478305e-06	2.4419875918147e-06
ALPK3	1.17141354633045e-06	8.87273908033973e-07
ALPL	1.3947306830511e-06	1.03134064424317e-06
ALPP	3.10726623879231e-06	1.82396160256626e-06
ALPPL2	1.95821352504948e-06	1.5079508087248e-06
ALS2	2.21826407604213e-06	6.13425795263698e-07
ALS2CL	8.67465213378677e-07	6.54863501385299e-07
ALS2CR11	1.4290547077269e-06	9.47731908240556e-07
ALS2CR12	1.16130446532011e-06	9.85265570520527e-07
ALX1	1.77627317348184e-06	1.38654450801895e-06
ALX3	1.97556836774674e-06	1.40586583308085e-06
ALX4	3.62816089667732e-06	2.73134781116049e-06
ALYREF	1.04871895128735e-06	8.29749790186408e-07
AMACR	1.79249320240932e-06	1.44480492321498e-06
AMBN	1.37575711346541e-06	1.05799197599603e-06
AMBP	2.40556700737808e-06	2.08065402226672e-06
AMBRA1	7.78612661668242e-07	6.3163985996717e-07
AMD1	6.81801881797567e-07	6.87092438682609e-07
AMDHD1	1.34318127937983e-06	9.28335218760577e-07
AMDHD2	1.26944627896871e-06	8.67058528255926e-07
AMELX	3.40906931494324e-06	4.0706445383986e-06
AMELY	5.0259025494799e-06	3.11335429071926e-06
AMER1	1.76371102697714e-06	7.12022572945495e-07
AMER2	2.21747610373162e-06	1.64194928871845e-06
AMER3	2.58728167720653e-06	1.89165842769684e-06
AMFR	9.17628776665689e-07	1.5328829791518e-06
