gene	rate_grp_1	rate_grp_1_95_low	rate_grp_1_95_high	rate_grp_2	rate_grp_2_95_low	rate_grp_2_95_high
AC012493.2	1.96715839621245e-06	1.49655505184511e-06	2.58384689516716e-06	1.47744298608105e-06	1.21819242811528e-06	1.79092705361104e-06
AC013269.5	3.15925030389836e-06	2.46331757415796e-06	4.04517790516505e-06	2.62964273740363e-06	2.2159209035133e-06	3.11673449277859e-06
AC013449.1	2.19260788479052e-06	1.89301895658381e-06	2.53869131710708e-06	1.73603977148783e-06	1.56659434461438e-06	1.92329600649005e-06
AC013468.1	1.32024760830588e-06	9.80842058245207e-07	1.77691516482807e-06	8.37215991477824e-07	6.78336636131596e-07	1.033243263009e-06
AC013469.1	2.25815664207947e-06	1.87357378571685e-06	2.72145036033834e-06	1.62918846785556e-06	1.42779550456065e-06	1.85887983889363e-06
AC015660.1	1.60614346082316e-06	1.2766510098206e-06	2.02025244760175e-06	9.17299004860465e-07	7.76890917176458e-07	1.08295431045757e-06
AC015989.1	4.47286623542195e-06	3.17118594224646e-06	6.30484282585617e-06	3.57614566779597e-06	2.79980988733262e-06	4.56551285169997e-06
AC016251.1	1.7351107443556e-06	1.38193855636921e-06	2.17716862850871e-06	1.04546884816304e-06	8.85549794933608e-07	1.23379229316785e-06
AC016559.1	1.70536268766449e-06	1.32298588800798e-06	2.19732821970543e-06	1.12211465117731e-06	9.36343294119028e-07	1.34438185661628e-06
AC016586.1	1.10869620170235e-06	8.16769646444783e-07	1.50354255625298e-06	5.38777873294666e-07	4.31067394814279e-07	6.73089614040501e-07
AC016745.1	1.37901905036671e-06	1.08855850299598e-06	1.74601392515706e-06	9.26888069681162e-07	7.85000313708346e-07	1.09403781308485e-06
AC016752.1	3.55267595436825e-07	2.20432017917312e-07	5.72533606149121e-07	2.05864918616658e-07	1.45243986920519e-07	2.91773442802305e-07
AC016757.3	1.18092233476047e-06	9.76458194170412e-07	1.42756207793725e-06	7.56083466890466e-07	6.6107885069359e-07	8.64505950695136e-07
AC016885.1	2.59569237505369e-06	2.11741909749064e-06	3.17862553440503e-06	2.06302638222567e-06	1.79396034428756e-06	2.37063610135423e-06
AC017028.1	1.60294923696813e-06	1.22433830894834e-06	2.09738127280596e-06	9.71629224580514e-07	8.05897383232682e-07	1.17105300735105e-06
AC017081.1	1.07685953226406e-06	9.26859439329684e-07	1.25090857282219e-06	8.00530240962949e-07	7.20785688442167e-07	8.88985502057639e-07
AC018445.1	1.58125445128982e-06	1.15260319559749e-06	2.16758732034513e-06	1.32164308910026e-06	1.0653007404735e-06	1.63869875452439e-06
AC018512.1	3.34688300650732e-07	2.6407708129668e-07	4.24176408521616e-07	2.89444054901787e-07	2.44442503870849e-07	3.42727799557892e-07
AC018630.1	1.51290344586395e-06	1.22670876610318e-06	1.86549272784108e-06	1.22957803592079e-06	1.06280737826184e-06	1.42230330446435e-06
AC018755.1	1.37531994158757e-06	1.08839123959915e-06	1.7357741641915e-06	8.6701973240153e-07	7.33598257148426e-07	1.02394006829229e-06
AC018816.3	1.06003407531839e-06	7.30887609456058e-07	1.53626167924215e-06	5.31515686530633e-07	4.05152955495976e-07	6.97026118229736e-07
AC018867.1	9.30867479596243e-07	7.03712686758205e-07	1.23127946327487e-06	5.92485648104684e-07	4.85948377825487e-07	7.22355772869473e-07
AC019206.1	7.05757530206106e-07	5.38184659845121e-07	9.25373818955978e-07	4.09144275858797e-07	3.35238034015722e-07	4.99301038590242e-07
AC019294.1	1.66639649913355e-06	1.27476308667105e-06	2.17457450937101e-06	9.42330747392841e-07	7.74794983452233e-07	1.14495026621724e-06
AC020629.1	2.15765363486255e-06	1.5184187102547e-06	3.06458592269384e-06	1.46254848973652e-06	1.13976704013715e-06	1.87618128902976e-06
AC020907.1	1.77650342343197e-06	1.44362209039955e-06	2.18475445095218e-06	1.19637766664904e-06	1.03005774847866e-06	1.38896173220282e-06
AC020952.1	2.13103466553992e-06	1.72536487383393e-06	2.63003239413704e-06	1.58352412647167e-06	1.36733749266025e-06	1.83290735435374e-06
AC021218.2	2.29024025675261e-06	1.95216750179003e-06	2.68391601120718e-06	1.81198540444559e-06	1.63023461496357e-06	2.01251152176934e-06
AC021860.1	1.43716596195435e-06	1.17718200507916e-06	1.75331577944219e-06	1.09726945690502e-06	9.58503525912841e-07	1.25552239607023e-06
AC022210.1	1.2301680419958e-06	8.57023136773846e-07	1.76547838517849e-06	6.45571952610965e-07	4.94954543657605e-07	8.41946029335217e-07
AC022431.2	1.3881536929904e-06	1.13227065624597e-06	1.70116183679405e-06	1.04084355397981e-06	9.01909173689917e-07	1.20082909832466e-06
AC022498.1	1.21637491906932e-06	8.335419703132e-07	1.77253032745565e-06	5.63068801384364e-07	4.26862920188876e-07	7.42241804100874e-07
AC022819.2	5.65757913477429e-07	4.1405429098495e-07	7.72984374110015e-07	4.45997672848546e-07	3.57603047363441e-07	5.56210326932539e-07
AC023469.1	9.96511022972238e-07	7.84136784586023e-07	1.26605997614894e-06	6.06783389598407e-07	5.09485518157415e-07	7.22541452585401e-07
AC023590.1	1.75716963424603e-06	1.3191239997861e-06	2.34007685136324e-06	1.0564209572299e-06	8.59571597047269e-07	1.29815337676729e-06
AC023632.1	1.31241666873655e-06	9.52118172465443e-07	1.80794680224475e-06	7.65508312244284e-07	6.0848634647921e-07	9.62714839446731e-07
AC024257.1	1.74244938437728e-06	1.37294819377434e-06	2.2096130699876e-06	1.0152542191306e-06	8.55782414588323e-07	1.20388931401881e-06
AC024580.1	9.38391000105634e-07	7.28104477681554e-07	1.2083651824195e-06	6.73488668696717e-07	5.67186288189777e-07	7.99279735767411e-07
AC025278.1	3.76037307070787e-06	3.22487641770994e-06	4.38288122280688e-06	2.71317198520627e-06	2.4344058177576e-06	3.02295329641115e-06
AC025287.1	1.74310105560638e-06	1.24228806475861e-06	2.44208104452871e-06	1.08114082580905e-06	8.49113095023468e-07	1.37531200860734e-06
AC026369.1	3.44802310462905e-06	2.93644326137014e-06	4.04785824865673e-06	2.67822686992164e-06	2.39935238408651e-06	2.9890673550462e-06
AC026461.1	1.53632774868265e-06	9.93374030880548e-07	2.37522997642854e-06	6.9818564541791e-07	5.06522424542056e-07	9.62218380155216e-07
AC026740.1	7.01866593600916e-07	5.15376841616178e-07	9.54837613762999e-07	5.25193365705332e-07	4.26212253914121e-07	6.46719587176157e-07
AC027228.1	1.50275664128164e-06	1.12120169851792e-06	2.01274555749031e-06	8.45729731291737e-07	6.85812278451922e-07	1.04253596834397e-06
AC027307.3	1.51819349845387e-06	1.11853814749003e-06	2.05783973372066e-06	9.10533340378448e-07	7.36352975109345e-07	1.12506939811652e-06
AC027309.1	1.88351881187923e-06	1.48923486292309e-06	2.38119980152718e-06	1.05242133975179e-06	8.86578410473383e-07	1.24899193454175e-06
AC027763.2	8.52434039802014e-07	7.00775668313642e-07	1.03673572849596e-06	5.63533627204269e-07	4.9156410927864e-07	6.45972292586365e-07
AC037199.1	2.06696534261952e-06	1.69736854751347e-06	2.51681707126833e-06	1.92996195296008e-06	1.68717164091318e-06	2.20752819402666e-06
AC051642.1	1.40678244810668e-06	1.0703427621407e-06	1.84878073536477e-06	7.77613430729836e-07	6.35510945085784e-07	9.51433340059819e-07
AC055736.1	1.75400777578731e-06	1.43806880497005e-06	2.13914844550746e-06	1.36625292850653e-06	1.18630709319095e-06	1.57337864963294e-06
AC061975.10	1.15889507329987e-06	8.93613953587211e-07	1.50255898422042e-06	8.37562524534833e-07	6.96605676418035e-07	1.00687068777406e-06
AC062017.1	1.19493516070184e-06	7.79149257905886e-07	1.83124337627031e-06	5.56682378063701e-07	4.07867000425339e-07	7.59532309629971e-07
AC064874.1	1.6561587528926e-06	1.23547666629017e-06	2.21890507504098e-06	1.03739075490021e-06	8.43860094313775e-07	1.27490532520715e-06
AC068039.1	1.31781368367955e-06	9.41408340819797e-07	1.84445007746075e-06	9.68689398572893e-07	7.6209783857697e-07	1.23115752043794e-06
AC068620.1	1.5692201028308e-06	1.18478299025455e-06	2.07648406587715e-06	8.9605831097918e-07	7.33281618865057e-07	1.09441097347266e-06
AC069547.1	1.65232599482449e-06	1.34457029773992e-06	2.02996480717049e-06	1.29922631848474e-06	1.12920937582907e-06	1.49455596660956e-06
AC069547.2	3.24775565043716e-06	2.21331533609265e-06	4.74947279494505e-06	1.86458852177919e-06	1.41880605723153e-06	2.44581606286055e-06
AC073188.1	3.49775685531395e-06	2.73561595707516e-06	4.46212871556055e-06	2.87137907994499e-06	2.42721241210578e-06	3.39111250177622e-06
AC073333.1	7.84221696866026e-07	5.84467047974174e-07	1.05171849004164e-06	5.73212488939051e-07	4.66223633357892e-07	7.04510036665695e-07
AC073343.1	4.10696730057241e-06	2.87618800901057e-06	5.80575300510295e-06	2.70657545138595e-06	2.10887541077593e-06	3.45182336180128e-06
AC073528.1	1.8743867792906e-06	1.2557798382892e-06	2.79718376158353e-06	1.14238313780864e-06	8.60500815946886e-07	1.51643507816139e-06
AC073569.1	1.37496222726916e-06	9.61257180688375e-07	1.9665821923565e-06	9.14765975773772e-07	7.08509953756458e-07	1.18101354469646e-06
AC073657.1	1.05588990627115e-06	8.58508194382415e-07	1.29844043552531e-06	6.96194247422956e-07	6.00314245186269e-07	8.07303151373783e-07
AC074091.13	1.48534433286562e-06	1.14764451356801e-06	1.9202194387364e-06	8.19914148732192e-07	6.79956018276034e-07	9.88055715796508e-07
AC074212.3	2.32701040200558e-06	1.97593206328141e-06	2.73367664221053e-06	1.45213233909612e-06	1.29056517810186e-06	1.63137374613431e-06
AC074389.6	2.04782833946558e-06	1.68941344697894e-06	2.47985099150814e-06	1.51077547468286e-06	1.31769835154253e-06	1.73092772425579e-06
AC078925.1	1.11902132162357e-06	7.79833085533335e-07	1.6033088864169e-06	7.63174115487004e-07	5.87488480077495e-07	9.90375553384142e-07
AC079354.1	1.50207927808213e-06	1.14513004925545e-06	1.9618004884468e-06	1.21473631174634e-06	1.01280787573468e-06	1.45245329433186e-06
AC079354.2	1.22760351417191e-06	9.09138448619458e-07	1.65714997098735e-06	6.46294068272478e-07	5.18990524443504e-07	8.04701016670745e-07
AC079602.1	1.54654028907664e-06	1.15711250932272e-06	2.06486329690637e-06	1.3405422320885e-06	1.10353921600555e-06	1.62717226984214e-06
AC079612.1	2.41001699815645e-06	1.97387320413845e-06	2.93904552175311e-06	1.60088004433752e-06	1.38467972375711e-06	1.84936191375643e-06
AC087239.1	1.67794743655869e-06	1.18209943461507e-06	2.38070524819935e-06	9.62254903490888e-07	7.49187893102666e-07	1.23560616785866e-06
AC087477.1	2.08538455614935e-06	1.61000076299917e-06	2.69767296386735e-06	1.21249749979433e-06	1.00207514603089e-06	1.46597450361058e-06
AC090427.1	3.08323547972056e-06	2.3659845255309e-06	4.01334590813323e-06	3.22355993650901e-06	2.69290980564928e-06	3.85469111709139e-06
AC090574.1	4.12241963744397e-06	3.23788000087575e-06	5.24436703301762e-06	4.39175121023817e-06	3.71688847032864e-06	5.18504886385278e-06
AC090616.2	1.4098774503139e-06	1.150696614497e-06	1.72635636517982e-06	8.97296383478358e-07	7.79048835839036e-07	1.03311238796469e-06
AC090673.2	1.40077838871352e-06	1.03977474434823e-06	1.88626386850678e-06	9.13991567027067e-07	7.38915870537913e-07	1.13022496855221e-06
AC091150.1	2.01705132420174e-06	1.69283453102287e-06	2.40181609123964e-06	1.51015312023512e-06	1.33427837146737e-06	1.70842076733136e-06
AC091801.1	2.15217331927942e-06	1.85307264970478e-06	2.49886265548268e-06	1.61267708024688e-06	1.44685928278803e-06	1.79712519847457e-06
AC091948.1	5.21279174806671e-06	3.70200065314455e-06	7.33060096319652e-06	3.65903727826308e-06	2.87001058774675e-06	4.66090429320554e-06
AC092291.2	2.61099838523277e-06	1.85019468080827e-06	3.67975534919566e-06	1.47456813808644e-06	1.15194369428213e-06	1.88616846221233e-06
AC092384.1	1.62964129393483e-06	1.2616107910216e-06	2.10483852246887e-06	1.20621693594823e-06	1.01056232407888e-06	1.43966328610953e-06
AC092675.3	2.13696893254043e-06	1.85273841883665e-06	2.46432295876067e-06	1.65095714358253e-06	1.49517943656754e-06	1.82271161861772e-06
AC092687.4	1.83872492460823e-06	1.51312707685012e-06	2.23349854941965e-06	1.25334367786108e-06	1.08910005072065e-06	1.44196940815304e-06
AC092782.1	3.43198582294042e-06	2.31858694818279e-06	5.07734659861787e-06	2.4464537438552e-06	1.85356103189752e-06	3.22783242278435e-06
AC092811.1	1.34654622003822e-06	1.0135056244291e-06	1.78774428962617e-06	8.23904563641615e-07	6.76100780569756e-07	1.00361494908839e-06
AC092964.1	1.78523502647801e-06	1.28577001721608e-06	2.47699095412292e-06	9.76481511096113e-07	7.72210927563005e-07	1.23432965341955e-06
AC092964.2	1.97277626370952e-06	1.55603037429738e-06	2.49973545509443e-06	1.3788304576793e-06	1.1697665877392e-06	1.62467559620997e-06
AC093323.1	6.40322004996371e-07	4.39022348465887e-07	9.33249651515636e-07	3.5165628878212e-07	2.66345578678815e-07	4.64103639369947e-07
AC093802.1	3.8785764854749e-06	3.25752395187284e-06	4.61620702699686e-06	3.25293106521061e-06	2.89012075055276e-06	3.6602171826441e-06
AC096582.1	1.63913478651077e-06	1.31389294913162e-06	2.04323870731708e-06	1.12739273262419e-06	9.60279204534312e-07	1.32285008129276e-06
AC096644.1	4.46885993885002e-06	3.2896597647731e-06	6.0630511935291e-06	3.37186520990406e-06	2.7182051167716e-06	4.17893223250583e-06
AC099344.1	1.21500184448971e-06	8.39818871576062e-07	1.75755955802351e-06	5.58993699221263e-07	4.25999803022315e-07	7.33460893662994e-07
AC099552.4	5.13160095117944e-06	4.23571828001559e-06	6.21201766463484e-06	3.96855162507124e-06	3.47461932064995e-06	4.53012383113819e-06
AC102948.2	4.09040564164818e-06	3.39805505222304e-06	4.92152022341083e-06	3.55109147788279e-06	3.12917083531438e-06	4.02844166597558e-06
AC104057.1	2.15973737605548e-06	1.91910832278557e-06	2.42906582151972e-06	1.52294688561173e-06	1.40469874553048e-06	1.65051079626075e-06
AC104472.1	1.57864704968096e-06	1.13086910734014e-06	2.20061378840138e-06	8.53006919509203e-07	6.6771990858753e-07	1.08885770093285e-06
AC104809.3	1.88968679308095e-06	1.4933561828017e-06	2.3738766999845e-06	1.28851577961049e-06	1.10207162359106e-06	1.49997314902807e-06
AC105020.1	7.90532810050484e-07	6.34484215421986e-07	9.8465423803051e-07	5.96352798793025e-07	5.1282031046623e-07	6.93345524463466e-07
AC106017.1	1.11897623106785e-06	9.06016765025159e-07	1.38145081339591e-06	9.6509865930108e-07	8.36690572028826e-07	1.11288502637814e-06
AC106873.4	2.67977037256075e-06	2.1458714731861e-06	3.34528565286844e-06	1.734669584949e-06	1.47803140578326e-06	2.03539421848577e-06
AC106876.2	1.78111369746548e-06	1.4110255303505e-06	2.24718038348906e-06	1.12614863013141e-06	9.51615700932437e-07	1.33228553450175e-06
AC107021.1	2.27996355389525e-06	1.86989374792135e-06	2.77913768662378e-06	2.06365064880862e-06	1.80401427675972e-06	2.36009715042877e-06
AC108868.1	6.36735076150383e-06	4.90524277827352e-06	8.26188157520625e-06	4.0379492766812e-06	3.36324486438066e-06	4.84682910193416e-06
AC109583.1	9.13593882554944e-07	6.37012281494972e-07	1.31003331989462e-06	4.49005504857631e-07	3.44095455743565e-07	5.85849030337143e-07
AC110084.1	1.34966574243997e-06	9.58531455958203e-07	1.90006170200914e-06	8.01908458992184e-07	6.28034379006599e-07	1.0238141400644e-06
AC110619.2	1.12718500834279e-06	9.35189175843069e-07	1.35806348878381e-06	9.04037788467657e-07	7.96777585208677e-07	1.02545383684918e-06
AC110771.1	8.20144581721406e-07	4.96317388424629e-07	1.35073907148934e-06	3.92648752638916e-07	2.71850986657706e-07	5.6620662520733e-07
AC110781.3	1.75695330663005e-06	1.41741029012582e-06	2.17530287845824e-06	1.14039021325392e-06	9.81351438541006e-07	1.32426654946486e-06
AC110792.1	1.1879426493248e-06	9.34782289332539e-07	1.50940454279648e-06	7.68158832277242e-07	6.48663485801548e-07	9.09571413666679e-07
AC111200.1	4.00351098160331e-06	3.29709618596658e-06	4.86068836751012e-06	3.03863332536779e-06	2.65222836109188e-06	3.4810343948592e-06
AC112693.2	3.08129723403448e-06	2.63915464796892e-06	3.59454509320331e-06	2.20582244798372e-06	1.9782544991125e-06	2.45818473374486e-06
AC112715.2	1.15800928410997e-06	7.84246241951496e-07	1.70899570377126e-06	5.92015695191921e-07	4.45452644832707e-07	7.86585431260021e-07
AC112721.1	2.55193662381678e-06	1.99627833828264e-06	3.25881215291797e-06	1.48753130771807e-06	1.24433744886638e-06	1.77715120638562e-06
AC114783.1	3.12507936698909e-06	2.64029758192576e-06	3.69557835097667e-06	2.55055283598494e-06	2.27408113589352e-06	2.85877245139366e-06
AC116407.2	1.4580761325278e-06	1.18165040887111e-06	1.79786196375665e-06	1.16980506941583e-06	1.01327704232018e-06	1.3498093652463e-06
AC117395.1	1.97681846284048e-06	1.48374464117278e-06	2.62908215842079e-06	1.17695231111109e-06	9.57365703228805e-07	1.44539644262435e-06
AC121757.1	1.49698796988422e-06	1.21292995719944e-06	1.84739021420262e-06	1.06742714939054e-06	9.17413302109399e-07	1.24188604184727e-06
AC126614.1	1.16774779678469e-06	8.88771111434306e-07	1.53347798778381e-06	6.46687132266743e-07	5.30352491504857e-07	7.88307524614493e-07
AC127496.1	1.80620114529846e-06	1.33890670938462e-06	2.43218381110345e-06	1.64102533725061e-06	1.34254010766774e-06	2.00302286972629e-06
AC131097.4	1.30504831139131e-06	1.05746931540977e-06	1.61009504488205e-06	8.18629669177367e-07	7.03375000318829e-07	9.52587317032895e-07
AC131935.1	1.5688009008151e-06	1.25331070518338e-06	1.96323369343253e-06	9.59240686877842e-07	8.14812654406062e-07	1.12910135155818e-06
AC132216.1	1.47927876741733e-06	1.18753881066989e-06	1.84173616391002e-06	8.87820987025758e-07	7.5495705312896e-07	1.04373095803502e-06
AC132872.2	1.18236609220028e-06	9.23124702958186e-07	1.51364030510159e-06	7.56868290319959e-07	6.38120427789337e-07	8.9744940484579e-07
AC135178.1	7.16320890141756e-07	5.64501884100141e-07	9.08664575978826e-07	6.17427061276418e-07	5.25443040529087e-07	7.25329597183291e-07
AC135983.2	9.80445138929263e-07	7.60721889180479e-07	1.2626764703451e-06	5.74912521170879e-07	4.78903690624264e-07	6.89866597877009e-07
AC136604.1	1.34736048240065e-06	1.08963219531917e-06	1.66433206633645e-06	9.49825370008129e-07	8.17792165846966e-07	1.1024119038824e-06
AC137056.1	4.02506736516887e-06	2.935992878881e-06	5.50255905651035e-06	2.82000938439125e-06	2.25832255245706e-06	3.51478563505106e-06
AC138393.1	1.25284834182375e-06	1.02407313390076e-06	1.53251709293058e-06	8.6210611300561e-07	7.47245050730073e-07	9.94531183218184e-07
AC138517.1	1.04874352323095e-06	7.32768241478838e-07	1.49920278081321e-06	5.40989387129409e-07	4.15353949820544e-07	7.04185548192651e-07
AC138647.1	3.75040493440342e-06	3.15359002871705e-06	4.45346635594839e-06	2.57890393899615e-06	2.28332982961454e-06	2.90986855687525e-06
AC138655.1	2.05423401231911e-06	1.65010962593226e-06	2.5551192942719e-06	1.72989511932315e-06	1.48867022655562e-06	2.00888584020018e-06
AC139100.2	7.93550522733384e-07	5.87347648014312e-07	1.07166763123813e-06	7.16879270190856e-07	5.85722378033354e-07	8.77101655870639e-07
AC139768.1	8.84768620327845e-07	6.50513803110192e-07	1.20329358246464e-06	6.18335233062424e-07	4.96899245490444e-07	7.69411479819626e-07
AC140061.12	1.14423850031601e-06	8.52753178855679e-07	1.53426517307269e-06	6.42413140732848e-07	5.17469541971385e-07	7.97196537105167e-07
AC140481.2	2.59792654955116e-06	1.98644318911259e-06	3.39165767889142e-06	1.93032652799037e-06	1.60018258385739e-06	2.32572728516081e-06
AC142381.1	1.99728150486994e-06	1.62859449050607e-06	2.44824543205928e-06	1.37490807932005e-06	1.19372854219161e-06	1.58310245806759e-06
AC144568.2	1.27959224892184e-06	1.06584638326238e-06	1.53596437708323e-06	8.96338148957524e-07	7.87709763178009e-07	1.01984121329436e-06
AC145676.2	9.5325180322223e-07	6.79251321823147e-07	1.33629714536927e-06	5.29478117672219e-07	4.14252519124677e-07	6.76338927160525e-07
AC187652.1	1.00772826129575e-06	7.90109659065402e-07	1.28450046148182e-06	7.21123147885567e-07	6.09004972293096e-07	8.53538944264323e-07
AC226150.4	2.9858656483987e-06	2.19719598261254e-06	4.05041732435117e-06	2.89844091357091e-06	2.35019140302157e-06	3.56904075998457e-06
ACAA1	9.95222151436352e-07	8.47001285802023e-07	1.16855388544031e-06	7.85640600905532e-07	7.04785520431211e-07	8.75343751915011e-07
ACAA2	1.13914938367201e-06	8.93559406501312e-07	1.44989759238501e-06	1.01433362676406e-06	8.63708892123482e-07	1.18977603760618e-06
