gene_id	protein_id	seqnames	strand	gene_name	start	end	type	exon_number
ENSG00000008517	ENSP00000447812	16	+	IL32	3117378	3117416	CDS	2
ENSG00000008517	ENSP00000449483	16	+	IL32	3117378	3117614	CDS	2
ENSG00000008517	ENSP00000448683	16	+	IL32	3117378	3117416	CDS	2
ENSG00000008517	ENSP00000446978	16	+	IL32	3117378	3117416	CDS	2
ENSG00000008517	ENSP00000449147	16	+	IL32	3117378	3117614	CDS	2
ENSG00000008517	ENSP00000447979	16	+	IL32	3117378	3117416	CDS	2
ENSG00000008517	ENSP00000371648	16	+	IL32	3117378	3117416	CDS	2
ENSG00000008517	ENSP00000433177	16	+	IL32	3117393	3117416	CDS	1
ENSG00000008517	ENSP00000447033	16	+	IL32	3117444	3117614	CDS	2
ENSG00000008517	ENSP00000324742	16	+	IL32	3117555	3117614	CDS	3
ENSG00000008517	ENSP00000433177	16	+	IL32	3117555	3117614	CDS	2
ENSG00000008517	ENSP00000380096	16	+	IL32	3117555	3117614	CDS	3
ENSG00000008517	ENSP00000436937	16	+	IL32	3117555	3117614	CDS	3
ENSG00000008517	ENSP00000450364	16	+	IL32	3117555	3117614	CDS	3
ENSG00000008517	ENSP00000405063	16	+	IL32	3117555	3117614	CDS	3
ENSG00000008517	ENSP00000437020	16	+	IL32	3117555	3117614	CDS	3
ENSG00000008517	ENSP00000447496	16	+	IL32	3117555	3117614	CDS	3
ENSG00000008517	ENSP00000432218	16	+	IL32	3117555	3117614	CDS	3
ENSG00000008517	ENSP00000432850	16	+	IL32	3117555	3117614	CDS	3
ENSG00000008517	ENSP00000411958	16	+	IL32	3117555	3117614	CDS	3
ENSG00000008517	ENSP00000432917	16	+	IL32	3117555	3117614	CDS	3
ENSG00000008517	ENSP00000446624	16	+	IL32	3117555	3117614	CDS	3
ENSG00000008517	ENSP00000436929	16	+	IL32	3117555	3117614	CDS	3
ENSG00000008517	ENSP00000447812	16	+	IL32	3117555	3117614	CDS	3
ENSG00000008517	ENSP00000448683	16	+	IL32	3117555	3117614	CDS	3
ENSG00000008517	ENSP00000371648	16	+	IL32	3117555	3117614	CDS	3
ENSG00000008517	ENSP00000324742	16	+	IL32	3117985	3118011	CDS	4
ENSG00000008517	ENSP00000431775	16	+	IL32	3117985	3118011	CDS	3
ENSG00000008517	ENSP00000433177	16	+	IL32	3117985	3118011	CDS	3
ENSG00000008517	ENSP00000380096	16	+	IL32	3117985	3118011	CDS	4
ENSG00000008517	ENSP00000436937	16	+	IL32	3117985	3118011	CDS	4
ENSG00000008517	ENSP00000450364	16	+	IL32	3117985	3118011	CDS	4
ENSG00000008517	ENSP00000405063	16	+	IL32	3117985	3118011	CDS	4
ENSG00000008517	ENSP00000437020	16	+	IL32	3117985	3118011	CDS	4
ENSG00000008517	ENSP00000447496	16	+	IL32	3117985	3118011	CDS	4
ENSG00000008517	ENSP00000432218	16	+	IL32	3117985	3118011	CDS	4
ENSG00000008517	ENSP00000448354	16	+	IL32	3117985	3118011	CDS	3
ENSG00000008517	ENSP00000432850	16	+	IL32	3117985	3118011	CDS	4
ENSG00000008517	ENSP00000433747	16	+	IL32	3117985	3118011	CDS	3
ENSG00000008517	ENSP00000411958	16	+	IL32	3117985	3118011	CDS	4
ENSG00000008517	ENSP00000432917	16	+	IL32	3117985	3118011	CDS	4
ENSG00000008517	ENSP00000008180	16	+	IL32	3117985	3118011	CDS	3
ENSG00000008517	ENSP00000380099	16	+	IL32	3117985	3118011	CDS	3
ENSG00000008517	ENSP00000433866	16	+	IL32	3117985	3118011	CDS	3
ENSG00000008517	ENSP00000436929	16	+	IL32	3117985	3118011	CDS	4
ENSG00000008517	ENSP00000447812	16	+	IL32	3117985	3118011	CDS	4
ENSG00000008517	ENSP00000447033	16	+	IL32	3117985	3118011	CDS	3
ENSG00000008517	ENSP00000449483	16	+	IL32	3117985	3118011	CDS	3
ENSG00000008517	ENSP00000448683	16	+	IL32	3117985	3118011	CDS	4
ENSG00000008517	ENSP00000446978	16	+	IL32	3117985	3118011	CDS	3
ENSG00000008517	ENSP00000447979	16	+	IL32	3117985	3118011	CDS	3
ENSG00000008517	ENSP00000324742	16	+	IL32	3118181	3118240	CDS	5
ENSG00000008517	ENSP00000431775	16	+	IL32	3118181	3118240	CDS	4
ENSG00000008517	ENSP00000433177	16	+	IL32	3118181	3118240	CDS	4
ENSG00000008517	ENSP00000380096	16	+	IL32	3118181	3118240	CDS	5
ENSG00000008517	ENSP00000450364	16	+	IL32	3118181	3118240	CDS	5
ENSG00000008517	ENSP00000405063	16	+	IL32	3118181	3118240	CDS	5
ENSG00000008517	ENSP00000437020	16	+	IL32	3118181	3118240	CDS	5
ENSG00000008517	ENSP00000447496	16	+	IL32	3118181	3118240	CDS	5
ENSG00000008517	ENSP00000432218	16	+	IL32	3118181	3118240	CDS	5
ENSG00000008517	ENSP00000448354	16	+	IL32	3118181	3118240	CDS	4
ENSG00000008517	ENSP00000432850	16	+	IL32	3118181	3118240	CDS	5
ENSG00000008517	ENSP00000433747	16	+	IL32	3118181	3118240	CDS	4
ENSG00000008517	ENSP00000411958	16	+	IL32	3118181	3118240	CDS	5
ENSG00000008517	ENSP00000432917	16	+	IL32	3118181	3118240	CDS	5
ENSG00000008517	ENSP00000008180	16	+	IL32	3118181	3118240	CDS	4
ENSG00000008517	ENSP00000380099	16	+	IL32	3118181	3118240	CDS	4
ENSG00000008517	ENSP00000431740	16	+	IL32	3118181	3118240	CDS	3
ENSG00000008517	ENSP00000446624	16	+	IL32	3118181	3118240	CDS	4
ENSG00000008517	ENSP00000433866	16	+	IL32	3118181	3118240	CDS	4
ENSG00000008517	ENSP00000436929	16	+	IL32	3118181	3118240	CDS	5
ENSG00000008517	ENSP00000447812	16	+	IL32	3118181	3118240	CDS	5
ENSG00000008517	ENSP00000447033	16	+	IL32	3118181	3118240	CDS	4
ENSG00000008517	ENSP00000449483	16	+	IL32	3118181	3118240	CDS	4
ENSG00000008517	ENSP00000448683	16	+	IL32	3118181	3118240	CDS	5
ENSG00000008517	ENSP00000446978	16	+	IL32	3118181	3118240	CDS	4
ENSG00000008517	ENSP00000449147	16	+	IL32	3118181	3118240	CDS	3
ENSG00000008517	ENSP00000371648	16	+	IL32	3118181	3118240	CDS	4
ENSG00000008517	ENSP00000324742	16	+	IL32	3118991	3119356	CDS	6
ENSG00000008517	ENSP00000431775	16	+	IL32	3118991	3119356	CDS	5
ENSG00000008517	ENSP00000433177	16	+	IL32	3118991	3119356	CDS	5
ENSG00000008517	ENSP00000380096	16	+	IL32	3118991	3119110	CDS	6
ENSG00000008517	ENSP00000436937	16	+	IL32	3118991	3119356	CDS	5
ENSG00000008517	ENSP00000450364	16	+	IL32	3118991	3119356	CDS	6
ENSG00000008517	ENSP00000405063	16	+	IL32	3118991	3119356	CDS	6
ENSG00000008517	ENSP00000437020	16	+	IL32	3118991	3119356	CDS	6
ENSG00000008517	ENSP00000447496	16	+	IL32	3118991	3119110	CDS	6
ENSG00000008517	ENSP00000432218	16	+	IL32	3118991	3119356	CDS	6
ENSG00000008517	ENSP00000448354	16	+	IL32	3118991	3119327	CDS	5
ENSG00000008517	ENSP00000432850	16	+	IL32	3118991	3119356	CDS	6
ENSG00000008517	ENSP00000433747	16	+	IL32	3118991	3119356	CDS	5
ENSG00000008517	ENSP00000411958	16	+	IL32	3118991	3119356	CDS	6
ENSG00000008517	ENSP00000432917	16	+	IL32	3118991	3119356	CDS	6
ENSG00000008517	ENSP00000008180	16	+	IL32	3118991	3119356	CDS	5
ENSG00000008517	ENSP00000380099	16	+	IL32	3118991	3119356	CDS	5
ENSG00000008517	ENSP00000431740	16	+	IL32	3118991	3119270	CDS	4
ENSG00000008517	ENSP00000446624	16	+	IL32	3118991	3119356	CDS	5
ENSG00000008517	ENSP00000436929	16	+	IL32	3118991	3119356	CDS	6
ENSG00000008517	ENSP00000447812	16	+	IL32	3118991	3119110	CDS	6
ENSG00000008517	ENSP00000447033	16	+	IL32	3118991	3119356	CDS	5
ENSG00000008517	ENSP00000449483	16	+	IL32	3118991	3119356	CDS	5
ENSG00000008517	ENSP00000448683	16	+	IL32	3118991	3119356	CDS	6
ENSG00000008517	ENSP00000446978	16	+	IL32	3118991	3119356	CDS	5
ENSG00000008517	ENSP00000449147	16	+	IL32	3118991	3119356	CDS	4
ENSG00000008517	ENSP00000447979	16	+	IL32	3118991	3119356	CDS	4
ENSG00000008517	ENSP00000371648	16	+	IL32	3118991	3119356	CDS	5
ENSG00000008517	ENSP00000380096	16	+	IL32	3119282	3119356	CDS	7
ENSG00000008517	ENSP00000447496	16	+	IL32	3119282	3119356	CDS	7
ENSG00000008517	ENSP00000447812	16	+	IL32	3119282	3119356	CDS	7
ENSG00000008517	ENSP00000433866	16	+	IL32	3131634	3131908	CDS	5
ENSG00000072756	ENSP00000251607	3	+	TRNT1	3170725	3170872	CDS	1
ENSG00000072756	ENSP00000342985	3	+	TRNT1	3170725	3170872	CDS	1
ENSG00000072756	ENSP00000280591	3	+	TRNT1	3170725	3170872	CDS	1
ENSG00000072756	ENSP00000415100	3	+	TRNT1	3170725	3170872	CDS	1
ENSG00000072756	ENSP00000400394	3	+	TRNT1	3170725	3170872	CDS	1
ENSG00000072756	ENSP00000385745	3	+	TRNT1	3170725	3170872	CDS	1
ENSG00000072756	ENSP00000388615	3	+	TRNT1	3170725	3170872	CDS	1
ENSG00000072756	ENSP00000380881	3	+	TRNT1	3170725	3170872	CDS	1
ENSG00000072756	ENSP00000342985	3	+	TRNT1	3171603	3171628	CDS	2
ENSG00000072756	ENSP00000400394	3	+	TRNT1	3171603	3171628	CDS	2
ENSG00000072756	ENSP00000385745	3	+	TRNT1	3171603	3171628	CDS	2
ENSG00000072756	ENSP00000380881	3	+	TRNT1	3178360	3178409	CDS	2
ENSG00000072756	ENSP00000251607	3	+	TRNT1	3178944	3179137	CDS	2
ENSG00000072756	ENSP00000280591	3	+	TRNT1	3178944	3179137	CDS	2
ENSG00000072756	ENSP00000415100	3	+	TRNT1	3178944	3179137	CDS	2
ENSG00000072756	ENSP00000388615	3	+	TRNT1	3178944	3178981	CDS	2
ENSG00000072756	ENSP00000251607	3	+	TRNT1	3182194	3182332	CDS	3
ENSG00000072756	ENSP00000280591	3	+	TRNT1	3182194	3182332	CDS	3
ENSG00000072756	ENSP00000415100	3	+	TRNT1	3182194	3182332	CDS	3
ENSG00000072756	ENSP00000251607	3	+	TRNT1	3186268	3186394	CDS	4
ENSG00000072756	ENSP00000280591	3	+	TRNT1	3186268	3186394	CDS	4
ENSG00000072756	ENSP00000415100	3	+	TRNT1	3186268	3186394	CDS	4
ENSG00000072756	ENSP00000251607	3	+	TRNT1	3188114	3188307	CDS	5
ENSG00000072756	ENSP00000280591	3	+	TRNT1	3188114	3188247	CDS	5
ENSG00000072756	ENSP00000415100	3	+	TRNT1	3188114	3188307	CDS	5
ENSG00000072756	ENSP00000251607	3	+	TRNT1	3189134	3189387	CDS	6
ENSG00000072756	ENSP00000280591	3	+	TRNT1	3189134	3189387	CDS	6
ENSG00000072756	ENSP00000415100	3	+	TRNT1	3189134	3189387	CDS	6
ENSG00000072756	ENSP00000251607	3	+	TRNT1	3189590	3189838	CDS	7
ENSG00000072756	ENSP00000280591	3	+	TRNT1	3189590	3189838	CDS	7
ENSG00000072756	ENSP00000415100	3	+	TRNT1	3189590	3189838	CDS	7
ENSG00000170579	ENSP00000383011	18	-	DLGAP1	3499183	3499392	CDS	10
ENSG00000170579	ENSP00000383013	18	-	DLGAP1	3499183	3499392	CDS	11
ENSG00000170579	ENSP00000383019	18	-	DLGAP1	3499183	3499392	CDS	10
ENSG00000170579	ENSP00000383014	18	-	DLGAP1	3499183	3499392	CDS	11
ENSG00000170579	ENSP00000316377	18	-	DLGAP1	3499183	3499392	CDS	10
ENSG00000170579	ENSP00000437817	18	-	DLGAP1	3499183	3499392	CDS	10
ENSG00000170579	ENSP00000446312	18	-	DLGAP1	3499183	3499392	CDS	11
ENSG00000170579	ENSP00000462848	18	-	DLGAP1	3499183	3499392	CDS	10
ENSG00000170579	ENSP00000462882	18	-	DLGAP1	3499183	3499392	CDS	10
ENSG00000170579	ENSP00000383010	18	-	DLGAP1	3502425	3502643	CDS	9
ENSG00000170579	ENSP00000463864	18	-	DLGAP1	3502425	3502643	CDS	9
ENSG00000170579	ENSP00000445973	18	-	DLGAP1	3502425	3502643	CDS	9
ENSG00000170579	ENSP00000383011	18	-	DLGAP1	3502491	3502643	CDS	9
ENSG00000170579	ENSP00000383013	18	-	DLGAP1	3502491	3502643	CDS	10
ENSG00000170579	ENSP00000383019	18	-	DLGAP1	3502491	3502643	CDS	9
ENSG00000170579	ENSP00000383014	18	-	DLGAP1	3502491	3502643	CDS	10
ENSG00000170579	ENSP00000316377	18	-	DLGAP1	3502491	3502643	CDS	9
ENSG00000170579	ENSP00000437817	18	-	DLGAP1	3502491	3502643	CDS	9
ENSG00000170579	ENSP00000446312	18	-	DLGAP1	3502491	3502643	CDS	10
ENSG00000170579	ENSP00000462848	18	-	DLGAP1	3502491	3502643	CDS	9
ENSG00000170579	ENSP00000462882	18	-	DLGAP1	3502491	3502643	CDS	9
ENSG00000170579	ENSP00000383011	18	-	DLGAP1	3508568	3508659	CDS	8
ENSG00000170579	ENSP00000383013	18	-	DLGAP1	3508568	3508659	CDS	9
ENSG00000170579	ENSP00000383019	18	-	DLGAP1	3508568	3508659	CDS	8
ENSG00000170579	ENSP00000383014	18	-	DLGAP1	3508568	3508659	CDS	9
ENSG00000170579	ENSP00000316377	18	-	DLGAP1	3508568	3508659	CDS	8
ENSG00000170579	ENSP00000437817	18	-	DLGAP1	3508568	3508659	CDS	8
ENSG00000170579	ENSP00000446312	18	-	DLGAP1	3508568	3508659	CDS	9
ENSG00000170579	ENSP00000462848	18	-	DLGAP1	3508568	3508659	CDS	8
ENSG00000170579	ENSP00000383010	18	-	DLGAP1	3508568	3508659	CDS	8
ENSG00000170579	ENSP00000463864	18	-	DLGAP1	3508568	3508659	CDS	8
ENSG00000170579	ENSP00000462882	18	-	DLGAP1	3508568	3508659	CDS	8
ENSG00000170579	ENSP00000445973	18	-	DLGAP1	3508568	3508659	CDS	8
ENSG00000170579	ENSP00000383011	18	-	DLGAP1	3534192	3534613	CDS	7
ENSG00000170579	ENSP00000383013	18	-	DLGAP1	3534192	3534613	CDS	8
ENSG00000170579	ENSP00000383019	18	-	DLGAP1	3534192	3534613	CDS	7
ENSG00000170579	ENSP00000383014	18	-	DLGAP1	3534192	3534613	CDS	8
ENSG00000170579	ENSP00000316377	18	-	DLGAP1	3534192	3534613	CDS	7
ENSG00000170579	ENSP00000437817	18	-	DLGAP1	3534192	3534613	CDS	7
ENSG00000170579	ENSP00000446312	18	-	DLGAP1	3534192	3534613	CDS	8
ENSG00000170579	ENSP00000462848	18	-	DLGAP1	3534192	3534613	CDS	7
ENSG00000170579	ENSP00000383010	18	-	DLGAP1	3534192	3534613	CDS	7
ENSG00000170579	ENSP00000463864	18	-	DLGAP1	3534192	3534613	CDS	7
ENSG00000170579	ENSP00000462882	18	-	DLGAP1	3534192	3534613	CDS	7
ENSG00000170579	ENSP00000445973	18	-	DLGAP1	3534192	3534613	CDS	7
ENSG00000170579	ENSP00000383011	18	-	DLGAP1	3567488	3567579	CDS	6
ENSG00000170579	ENSP00000383013	18	-	DLGAP1	3567488	3567579	CDS	7
ENSG00000170579	ENSP00000383019	18	-	DLGAP1	3567488	3567579	CDS	6
ENSG00000170579	ENSP00000383014	18	-	DLGAP1	3567488	3567579	CDS	7
ENSG00000170579	ENSP00000316377	18	-	DLGAP1	3567488	3567579	CDS	6
ENSG00000170579	ENSP00000437817	18	-	DLGAP1	3567488	3567579	CDS	6
ENSG00000170579	ENSP00000446312	18	-	DLGAP1	3567488	3567579	CDS	7
ENSG00000170579	ENSP00000462848	18	-	DLGAP1	3567488	3567579	CDS	6
ENSG00000170579	ENSP00000383010	18	-	DLGAP1	3567488	3567579	CDS	6
ENSG00000170579	ENSP00000463864	18	-	DLGAP1	3567488	3567579	CDS	6
ENSG00000170579	ENSP00000462882	18	-	DLGAP1	3567488	3567579	CDS	6
ENSG00000170579	ENSP00000445973	18	-	DLGAP1	3567488	3567579	CDS	6
ENSG00000170579	ENSP00000383011	18	-	DLGAP1	3581873	3582246	CDS	5
ENSG00000170579	ENSP00000383013	18	-	DLGAP1	3581873	3582162	CDS	6
ENSG00000170579	ENSP00000383019	18	-	DLGAP1	3581873	3582246	CDS	5
ENSG00000170579	ENSP00000383014	18	-	DLGAP1	3581873	3582246	CDS	6
ENSG00000170579	ENSP00000316377	18	-	DLGAP1	3581873	3582246	CDS	5
ENSG00000170579	ENSP00000437817	18	-	DLGAP1	3581873	3582162	CDS	5
ENSG00000170579	ENSP00000446312	18	-	DLGAP1	3581873	3582246	CDS	6
ENSG00000170579	ENSP00000462848	18	-	DLGAP1	3581873	3582246	CDS	5
ENSG00000170579	ENSP00000383010	18	-	DLGAP1	3581873	3582246	CDS	5
ENSG00000170579	ENSP00000463864	18	-	DLGAP1	3581873	3582246	CDS	5
ENSG00000170579	ENSP00000462882	18	-	DLGAP1	3581873	3582246	CDS	5
ENSG00000170579	ENSP00000445973	18	-	DLGAP1	3581873	3582246	CDS	5
ENSG00000170579	ENSP00000383013	18	-	DLGAP1	3656084	3656113	CDS	5
ENSG00000170579	ENSP00000383014	18	-	DLGAP1	3656084	3656113	CDS	5
ENSG00000170579	ENSP00000446312	18	-	DLGAP1	3656084	3656113	CDS	5
ENSG00000170579	ENSP00000383011	18	-	DLGAP1	3729135	3729375	CDS	4
ENSG00000170579	ENSP00000383013	18	-	DLGAP1	3729135	3729375	CDS	4
ENSG00000170579	ENSP00000383019	18	-	DLGAP1	3729135	3729375	CDS	4
ENSG00000170579	ENSP00000383014	18	-	DLGAP1	3729135	3729375	CDS	4
ENSG00000170579	ENSP00000316377	18	-	DLGAP1	3729135	3729375	CDS	4
ENSG00000170579	ENSP00000437817	18	-	DLGAP1	3729135	3729375	CDS	4
ENSG00000170579	ENSP00000446312	18	-	DLGAP1	3729135	3729375	CDS	4
ENSG00000170579	ENSP00000462848	18	-	DLGAP1	3729135	3729375	CDS	4
ENSG00000170579	ENSP00000383010	18	-	DLGAP1	3729135	3729375	CDS	4
ENSG00000170579	ENSP00000463864	18	-	DLGAP1	3729135	3729375	CDS	4
ENSG00000170579	ENSP00000462882	18	-	DLGAP1	3729135	3729375	CDS	4
ENSG00000170579	ENSP00000445973	18	-	DLGAP1	3729135	3729375	CDS	4
ENSG00000170579	ENSP00000383011	18	-	DLGAP1	3742335	3742512	CDS	3
ENSG00000170579	ENSP00000383013	18	-	DLGAP1	3742335	3742512	CDS	3
ENSG00000170579	ENSP00000383019	18	-	DLGAP1	3742335	3742512	CDS	3
ENSG00000170579	ENSP00000383014	18	-	DLGAP1	3742335	3742512	CDS	3
ENSG00000170579	ENSP00000316377	18	-	DLGAP1	3742335	3742512	CDS	3
ENSG00000170579	ENSP00000437817	18	-	DLGAP1	3742335	3742512	CDS	3
ENSG00000170579	ENSP00000446312	18	-	DLGAP1	3742335	3742512	CDS	3
ENSG00000170579	ENSP00000462848	18	-	DLGAP1	3742335	3742512	CDS	3
ENSG00000170579	ENSP00000383010	18	-	DLGAP1	3742335	3742512	CDS	3
ENSG00000170579	ENSP00000463864	18	-	DLGAP1	3742335	3742512	CDS	3
ENSG00000170579	ENSP00000462882	18	-	DLGAP1	3742335	3742512	CDS	3
ENSG00000170579	ENSP00000445973	18	-	DLGAP1	3742335	3742512	CDS	3
ENSG00000184160	ENSP00000426268	4	+	ADRA2C	3768334	3769343	CDS	1
ENSG00000184160	ENSP00000386069	4	+	ADRA2C	3768334	3769722	CDS	1
ENSG00000184160	ENSP00000426268	4	+	ADRA2C	3769888	3770002	CDS	2
ENSG00000170579	ENSP00000383011	18	-	DLGAP1	3814059	3814273	CDS	2
ENSG00000170579	ENSP00000383013	18	-	DLGAP1	3814059	3814273	CDS	2
ENSG00000170579	ENSP00000383019	18	-	DLGAP1	3814059	3814273	CDS	2
ENSG00000170579	ENSP00000383014	18	-	DLGAP1	3814059	3814273	CDS	2
ENSG00000170579	ENSP00000316377	18	-	DLGAP1	3814059	3814273	CDS	2
ENSG00000170579	ENSP00000437817	18	-	DLGAP1	3814059	3814273	CDS	2
ENSG00000170579	ENSP00000446312	18	-	DLGAP1	3814059	3814273	CDS	2
ENSG00000170579	ENSP00000462848	18	-	DLGAP1	3814059	3814273	CDS	2
ENSG00000170579	ENSP00000383010	18	-	DLGAP1	3814059	3814273	CDS	2
ENSG00000170579	ENSP00000463864	18	-	DLGAP1	3814059	3814273	CDS	2
ENSG00000170579	ENSP00000462882	18	-	DLGAP1	3814059	3814273	CDS	2
ENSG00000170579	ENSP00000445973	18	-	DLGAP1	3814059	3814273	CDS	2
ENSG00000074370	ENSP00000380232	17	-	ATP2A3	3828081	3828095	CDS	8
ENSG00000074370	ENSP00000301387	17	-	ATP2A3	3828672	3828735	CDS	22
ENSG00000074370	ENSP00000458865	17	-	ATP2A3	3828672	3828735	CDS	5
ENSG00000074370	ENSP00000380232	17	-	ATP2A3	3828690	3828735	CDS	7
ENSG00000074370	ENSP00000380234	17	-	ATP2A3	3828716	3828735	CDS	21
ENSG00000074370	ENSP00000353072	17	-	ATP2A3	3828716	3828735	CDS	23
ENSG00000074370	ENSP00000380236	17	-	ATP2A3	3828716	3828732	CDS	21
ENSG00000074370	ENSP00000380229	17	-	ATP2A3	3828727	3828735	CDS	22
ENSG00000074370	ENSP00000461480	17	-	ATP2A3	3828727	3828735	CDS	6
ENSG00000074370	ENSP00000312577	17	-	ATP2A3	3828727	3828735	CDS	22
ENSG00000074370	ENSP00000461480	17	-	ATP2A3	3831275	3831332	CDS	5
ENSG00000074370	ENSP00000353072	17	-	ATP2A3	3831275	3831332	CDS	22
ENSG00000074370	ENSP00000458865	17	-	ATP2A3	3831275	3831332	CDS	4
ENSG00000074370	ENSP00000380232	17	-	ATP2A3	3831275	3831332	CDS	6
ENSG00000074370	ENSP00000380229	17	-	ATP2A3	3831521	3831621	CDS	21
ENSG00000074370	ENSP00000353072	17	-	ATP2A3	3831521	3831621	CDS	21
ENSG00000074370	ENSP00000312577	17	-	ATP2A3	3831521	3831621	CDS	21
ENSG00000074370	ENSP00000461480	17	-	ATP2A3	3831534	3831621	CDS	4
ENSG00000074370	ENSP00000301387	17	-	ATP2A3	3831534	3831621	CDS	21
ENSG00000074370	ENSP00000380234	17	-	ATP2A3	3831957	3832074	CDS	20
ENSG00000074370	ENSP00000380229	17	-	ATP2A3	3831957	3832074	CDS	20
ENSG00000074370	ENSP00000461480	17	-	ATP2A3	3831957	3832074	CDS	3
ENSG00000074370	ENSP00000353072	17	-	ATP2A3	3831957	3832074	CDS	20
ENSG00000074370	ENSP00000301387	17	-	ATP2A3	3831957	3832074	CDS	20
ENSG00000074370	ENSP00000380236	17	-	ATP2A3	3831957	3832074	CDS	20
ENSG00000074370	ENSP00000458865	17	-	ATP2A3	3831957	3832074	CDS	3
ENSG00000074370	ENSP00000380232	17	-	ATP2A3	3831957	3832074	CDS	5
ENSG00000074370	ENSP00000312577	17	-	ATP2A3	3831957	3832074	CDS	20
ENSG00000074370	ENSP00000380234	17	-	ATP2A3	3832622	3832739	CDS	19
ENSG00000074370	ENSP00000380229	17	-	ATP2A3	3832622	3832739	CDS	19
ENSG00000074370	ENSP00000461480	17	-	ATP2A3	3832622	3832739	CDS	2
ENSG00000074370	ENSP00000353072	17	-	ATP2A3	3832622	3832739	CDS	19
ENSG00000074370	ENSP00000301387	17	-	ATP2A3	3832622	3832739	CDS	19
ENSG00000074370	ENSP00000380236	17	-	ATP2A3	3832622	3832739	CDS	19
ENSG00000074370	ENSP00000458865	17	-	ATP2A3	3832622	3832739	CDS	2
ENSG00000074370	ENSP00000380232	17	-	ATP2A3	3832622	3832739	CDS	4
ENSG00000074370	ENSP00000312577	17	-	ATP2A3	3832622	3832739	CDS	19
ENSG00000074370	ENSP00000380234	17	-	ATP2A3	3833595	3833728	CDS	18
ENSG00000074370	ENSP00000380229	17	-	ATP2A3	3833595	3833728	CDS	18
ENSG00000074370	ENSP00000461480	17	-	ATP2A3	3833595	3833665	CDS	1
ENSG00000074370	ENSP00000353072	17	-	ATP2A3	3833595	3833728	CDS	18
ENSG00000074370	ENSP00000301387	17	-	ATP2A3	3833595	3833728	CDS	18
ENSG00000074370	ENSP00000380236	17	-	ATP2A3	3833595	3833728	CDS	18
ENSG00000074370	ENSP00000458865	17	-	ATP2A3	3833595	3833665	CDS	1
ENSG00000074370	ENSP00000380232	17	-	ATP2A3	3833595	3833728	CDS	3
ENSG00000074370	ENSP00000312577	17	-	ATP2A3	3833595	3833728	CDS	18
ENSG00000074370	ENSP00000380234	17	-	ATP2A3	3838486	3838571	CDS	17
ENSG00000074370	ENSP00000380229	17	-	ATP2A3	3838486	3838571	CDS	17
ENSG00000074370	ENSP00000353072	17	-	ATP2A3	3838486	3838571	CDS	17
ENSG00000074370	ENSP00000301387	17	-	ATP2A3	3838486	3838571	CDS	17
ENSG00000074370	ENSP00000380236	17	-	ATP2A3	3838486	3838571	CDS	17
ENSG00000074370	ENSP00000380232	17	-	ATP2A3	3838486	3838571	CDS	2
ENSG00000074370	ENSP00000312577	17	-	ATP2A3	3838486	3838571	CDS	17
ENSG00000074370	ENSP00000380234	17	-	ATP2A3	3839561	3839763	CDS	16
ENSG00000074370	ENSP00000380229	17	-	ATP2A3	3839561	3839763	CDS	16
ENSG00000074370	ENSP00000353072	17	-	ATP2A3	3839561	3839763	CDS	16
ENSG00000074370	ENSP00000301387	17	-	ATP2A3	3839561	3839763	CDS	16
ENSG00000074370	ENSP00000380236	17	-	ATP2A3	3839561	3839763	CDS	16
ENSG00000074370	ENSP00000380232	17	-	ATP2A3	3839561	3839636	CDS	1
ENSG00000074370	ENSP00000312577	17	-	ATP2A3	3839561	3839763	CDS	16
ENSG00000074370	ENSP00000380234	17	-	ATP2A3	3840710	3840930	CDS	15
ENSG00000074370	ENSP00000380229	17	-	ATP2A3	3840710	3840930	CDS	15
ENSG00000074370	ENSP00000353072	17	-	ATP2A3	3840710	3840930	CDS	15
ENSG00000074370	ENSP00000301387	17	-	ATP2A3	3840710	3840930	CDS	15
ENSG00000074370	ENSP00000380236	17	-	ATP2A3	3840710	3840930	CDS	15
ENSG00000074370	ENSP00000312577	17	-	ATP2A3	3840710	3840930	CDS	15
ENSG00000074370	ENSP00000380234	17	-	ATP2A3	3844265	3844600	CDS	14
ENSG00000074370	ENSP00000380229	17	-	ATP2A3	3844265	3844600	CDS	14
ENSG00000074370	ENSP00000353072	17	-	ATP2A3	3844265	3844600	CDS	14
ENSG00000074370	ENSP00000301387	17	-	ATP2A3	3844265	3844600	CDS	14
ENSG00000074370	ENSP00000380236	17	-	ATP2A3	3844265	3844600	CDS	14
ENSG00000074370	ENSP00000312577	17	-	ATP2A3	3844265	3844600	CDS	14
ENSG00000074370	ENSP00000380234	17	-	ATP2A3	3844730	3844948	CDS	13
ENSG00000074370	ENSP00000380229	17	-	ATP2A3	3844730	3844948	CDS	13
ENSG00000074370	ENSP00000353072	17	-	ATP2A3	3844730	3844948	CDS	13
ENSG00000074370	ENSP00000301387	17	-	ATP2A3	3844730	3844948	CDS	13
ENSG00000074370	ENSP00000380236	17	-	ATP2A3	3844730	3844948	CDS	13
ENSG00000074370	ENSP00000312577	17	-	ATP2A3	3844730	3844948	CDS	13
ENSG00000170579	ENSP00000383011	18	-	DLGAP1	3845232	3845282	CDS	1
ENSG00000170579	ENSP00000446312	18	-	DLGAP1	3845232	3845282	CDS	1
ENSG00000170579	ENSP00000383010	18	-	DLGAP1	3845232	3845282	CDS	1
